batch_id,timestamp,source,sku,title,price_pen,price_usd,price_date,price_currency,condition,free_shipping,seller_feedback_score,seller_feedback_pct,url,category_label,country,currency,image_url,item_id,location,query,shipping_free,shipping_usd
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147396676057|0,Gigabyte X870E Aorus Pro Ice Wifi AMD Socket AM5 ATX Motherboard DEFECTIVE,156.6,45.99,2026-07-25,USD,For parts or not working,False,131973,99.5,https://www.ebay.com/itm/147396676057?_skw=amd+x870+motherboard&hash=item225186c9d9:g:LU4AAeSwEHxqPM9V,motherboard,US,USD,https://i.ebayimg.com/images/g/LU4AAeSwEHxqPM9V/s-l225.jpg,v1|147396676057|0,Plainview,amd x870 motherboard,False,10.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|206200680440|0,ASUS TUF Gaming X870-PLUS WiFi AM5 Motherboard - Shorted Out / NON-WORKING,170.25,50.0,2026-07-25,USD,For parts or not working,False,12,100.0,https://www.ebay.com/itm/206200680440?_skw=amd+x870+motherboard&hash=item300284aff8:g:XzYAAeSw6SNp2DzS,motherboard,US,USD,https://i.ebayimg.com/images/g/XzYAAeSw6SNp2DzS/s-l225.jpg,v1|206200680440|0,New York,amd x870 motherboard,False,6.01
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|298443514981|0,[FOR PARTS] GIGABYTE X870 EAGLE WIFI7 AMD AM5 X870 ATX DDR5 Wi-Fi 7 Motherboard,200.89,59.0,2026-07-25,USD,For parts or not working,True,1711,99.5,https://www.ebay.com/itm/298443514981?_skw=amd+x870+motherboard&hash=item457c9ea465:g:vA8AAeSwUCdqOdcS,motherboard,US,USD,https://i.ebayimg.com/images/g/vA8AAeSwUCdqOdcS/s-l225.jpg,v1|298443514981|0,Anaheim,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157984923490|0,ASUS TUF Gaming X870-PLUS WiFi AMD AM5 X870 ATX Motherboard PC1722281,204.23,59.98,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157984923490?_skw=amd+x870+motherboard&hash=item24c8a29f62:g:xG0AAeSwNKlqX7oD,motherboard,US,USD,https://i.ebayimg.com/images/g/xG0AAeSwNKlqX7oD/s-l225.jpg,v1|157984923490|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|327070508898|0,Lot of 2 *For Parts* ASUS PRIME X870-P WIFI AM5 *NOT WORKING*,204.27,59.99,2026-07-25,USD,For parts or not working,True,134485,99.7,https://www.ebay.com/itm/327070508898?_skw=amd+x870+motherboard&hash=item4c26ebe762:g:Z9oAAeSwOzRpxb~2,motherboard,US,USD,https://i.ebayimg.com/images/g/Z9oAAeSwOzRpxb~2/s-l225.jpg,v1|327070508898|0,Chino,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137379796006|0,GIGABYTE X870E AORUS PRO ICE AMD AM5 LGA 1718 Motherboard PC1723382,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137379796006?_skw=amd+x870+motherboard&hash=item1ffc795426:g:vrkAAeSwJaRqZAaY,motherboard,US,USD,https://i.ebayimg.com/images/g/vrkAAeSwJaRqZAaY/s-l225.jpg,v1|137379796006|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147422196221|0,*Damaged* MSI PRO X870E-P WiFi AM5 ATX AMD DDR5 Motherboard,204.3,60.0,2026-07-25,USD,For parts or not working,True,56347,99.7,https://www.ebay.com/itm/147422196221?_skw=amd+x870+motherboard&hash=item22530c31fd:g:OGQAAeSwGTBqTPAn,motherboard,US,USD,https://i.ebayimg.com/images/g/OGQAAeSwGTBqTPAn/s-l225.jpg,v1|147422196221|0,Garner,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147425251918|0,GIGABYTE X870E AORUS PRO ICE AMD AM5 LGA 1718 Motherboard PC1726584,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147425251918?_skw=amd+x870+motherboard&hash=item22533ad24e:g:7~YAAeSwn2JqZAbq,motherboard,US,USD,https://i.ebayimg.com/images/g/7~YAAeSwn2JqZAbq/s-l225.jpg,v1|147425251918|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147362873587|0,MSI MPG X870E Carbon WiFi Gaming AMD AM5 ATX Motherboard PC1723526,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147362873587?_skw=amd+x870+motherboard&hash=item224f8300f3:g:oBAAAeSwObdqZAai,motherboard,US,USD,https://i.ebayimg.com/images/g/oBAAAeSwObdqZAai/s-l225.jpg,v1|147362873587|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397028264|0,GIGABYTE X870 AORUS Elite WIFI7 ICE AMD AM5 LGA 1718 Motherboard PC1726298,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397028264?_skw=amd+x870+motherboard&hash=item1ffd8045a8:g:~pkAAeSwfVNqZAZR,motherboard,US,USD,https://i.ebayimg.com/images/g/~pkAAeSwfVNqZAZR/s-l225.jpg,v1|137397028264|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137397028471|0,GIGABYTE X870 AORUS Elite WIFI7 ICE AMD AM5 LGA 1718 Motherboard PC1726415,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137397028471?_skw=amd+x870+motherboard&hash=item1ffd804677:g:4l0AAeSw24RqZAdm,motherboard,US,USD,https://i.ebayimg.com/images/g/4l0AAeSw24RqZAdm/s-l225.jpg,v1|137397028471|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147363028446|0,GIGABYTE X870 AORUS Elite WIFI7 ICE AMD AM5 LGA 1718 Motherboard PC1726645,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147363028446?_skw=amd+x870+motherboard&hash=item224f855dde:g:6RkAAeSwYlpqZAce,motherboard,US,USD,https://i.ebayimg.com/images/g/6RkAAeSwYlpqZAce/s-l225.jpg,v1|147363028446|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147309209392|0,ASUS TUF Gaming X870E-PLUS WIFI7 AMD Motherboard PC1723179,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147309209392?_skw=amd+x870+motherboard&hash=item224c502730:g:5LUAAeSwDCFqZAZt,motherboard,US,USD,https://i.ebayimg.com/images/g/5LUAAeSwDCFqZAZt/s-l225.jpg,v1|147309209392|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157907727260|0,ASUS TUF Gaming X870E-PLUS WIFI7 AMD Motherboard PC1723484,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157907727260?_skw=amd+x870+motherboard&hash=item24c408b39c:g:PfsAAeSwEM5qZAZD,motherboard,US,USD,https://i.ebayimg.com/images/g/PfsAAeSwEM5qZAZD/s-l225.jpg,v1|157907727260|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157907727540|0,ASUS TUF Gaming X870E-PLUS WIFI7 AMD Motherboard PC1723506,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157907727540?_skw=amd+x870+motherboard&hash=item24c408b4b4:g:6CEAAeSw5eRqZAb-,motherboard,US,USD,https://i.ebayimg.com/images/g/6CEAAeSw5eRqZAb-/s-l225.jpg,v1|157907727540|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137307306694|0,GIGABYTE X870 AORUS Elite WIFI7 ICE AMD AM5 LGA 1718 Motherboard PC1723229,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137307306694?_skw=amd+x870+motherboard&hash=item1ff8273ac6:g:nEMAAeSwvw1qZAeI,motherboard,US,USD,https://i.ebayimg.com/images/g/nEMAAeSwvw1qZAeI/s-l225.jpg,v1|137307306694|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137307306789|0,GIGABYTE X870 AORUS Elite WIFI7 ICE AMD AM5 LGA 1718 Motherboard PC1723327,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137307306789?_skw=amd+x870+motherboard&hash=item1ff8273b25:g:YY0AAeSwUFpqZAcm,motherboard,US,USD,https://i.ebayimg.com/images/g/YY0AAeSwUFpqZAcm/s-l225.jpg,v1|137307306789|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137307306896|0,GIGABYTE X870 AORUS Elite WIFI7 ICE AMD AM5 LGA 1718 Motherboard PC1726594,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/137307306896?_skw=amd+x870+motherboard&hash=item1ff8273b90:g:1PMAAeSwYUhqZAbU,motherboard,US,USD,https://i.ebayimg.com/images/g/1PMAAeSwYUhqZAbU/s-l225.jpg,v1|137307306896|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157907729555|0,GIGABYTE X870 AORUS Elite WIFI7 ICE AMD AM5 LGA 1718 Motherboard PC1726832,204.3,60.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157907729555?_skw=amd+x870+motherboard&hash=item24c408bc93:g:vsIAAeSwIoZqZAdZ,motherboard,US,USD,https://i.ebayimg.com/images/g/vsIAAeSwIoZqZAdZ/s-l225.jpg,v1|157907729555|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|398091546442|0,MSI MAG X870 Tomahawk WiFi AM5 DDR5 ATX Gaming Motherboard BROKEN,204.3,60.0,2026-07-25,USD,For parts or not working,True,3705,99.3,https://www.ebay.com/itm/398091546442?_skw=amd+x870+motherboard&hash=item5cb01aef4a:g:PGIAAeSwF0pqOESC,motherboard,US,USD,https://i.ebayimg.com/images/g/PGIAAeSwF0pqOESC/s-l225.jpg,v1|398091546442|0,Solon,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|188284816372|0,"ASUS ROG STRIX X870E-E GAMING WIFI AMD AM5 Motherboard - *DAMAGED, NO BOOT TEST*",221.29,64.99,2026-07-25,USD,For parts or not working,True,18000,99.9,https://www.ebay.com/itm/188284816372?_skw=amd+x870+motherboard&hash=item2bd6a64bf4:g:otsAAeSwKRRp4ALS,motherboard,US,USD,https://i.ebayimg.com/images/g/otsAAeSwKRRp4ALS/s-l225.jpg,v1|188284816372|0,Coventry,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|377368099076|0,(BROKEN) ASUS TUF GAMING X870-PLUS WIFI AMD AM5 ATX Motherboard DDR5 Wi-Fi 7,221.29,64.99,2026-07-25,USD,For parts or not working,True,23501,99.4,https://www.ebay.com/itm/377368099076?_skw=amd+x870+motherboard&hash=item57dce43904:g:vb4AAeSwvqJqZAIL,motherboard,US,USD,https://i.ebayimg.com/images/g/vb4AAeSwvqJqZAIL/s-l225.jpg,v1|377368099076|0,Las Vegas,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|298420120362|0,[FOR PARTS] GIGABYTE X870 AORUS ELITE WIFI7 AM5 DDR5 PCIe5 ATX,221.32,65.0,2026-07-25,USD,For parts or not working,True,1711,99.5,https://www.ebay.com/itm/298420120362?_skw=amd+x870+motherboard&hash=item457b39ab2a:g:YZUAAeSw3Wlp4o6E,motherboard,US,USD,https://i.ebayimg.com/images/g/YZUAAeSw3Wlp4o6E/s-l225.jpg,v1|298420120362|0,Anaheim,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|147349838835|0,MSI MPG X870E Edge TI WiFi AM5 ATX Motherboard PC1722058,224.73,66.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/147349838835?_skw=amd+x870+motherboard&hash=item224ebc1bf3:g:284AAeSwC~ZqZAZq,motherboard,US,USD,https://i.ebayimg.com/images/g/284AAeSwC~ZqZAZq/s-l225.jpg,v1|147349838835|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|198249428753|0,UNTESTED MSI MAG X870 Tomahawk WiFi ATX Gaming Motherboard AMD AM5 Socket ,229.8,67.49,2026-07-25,USD,For parts or not working,True,12745,99.7,https://www.ebay.com/itm/198249428753?_skw=amd+x870+motherboard&hash=item2e28963711:g:lrEAAeSw0z9pzp3u,motherboard,US,USD,https://i.ebayimg.com/images/g/lrEAAeSw0z9pzp3u/s-l225.jpg,v1|198249428753|0,Cleveland,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|377343422201|0,(BROKEN) ASUS TUF GAMING X870-PLUS WIFI AMD AM5 ATX Motherboard DDR5 Wi-Fi 7,231.51,67.99,2026-07-25,USD,For parts or not working,True,23501,99.4,https://www.ebay.com/itm/377343422201?_skw=amd+x870+motherboard&hash=item57db6baef9:g:QzwAAeSwYJFqVxtT,motherboard,US,USD,https://i.ebayimg.com/images/g/QzwAAeSwYJFqVxtT/s-l225.jpg,v1|377343422201|0,Las Vegas,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|298407378733|0,[FOR PARTS] GIGABYTE X870 AORUS ELITE WIFI7 (Socket AM5) AMD ATX DDR5 Wi-Fi 7,234.94,69.0,2026-07-25,USD,For parts or not working,True,1711,99.5,https://www.ebay.com/itm/298407378733?_skw=amd+x870+motherboard&hash=item457a773f2d:g:olYAAeSwO-Bp1WoM,motherboard,US,USD,https://i.ebayimg.com/images/g/olYAAeSwO-Bp1WoM/s-l225.jpg,v1|298407378733|0,Anaheim,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|398150082431|0,ASUS TUF Gaming X870-PLUS WiFi AMD AM5 X870 DDR5 -FOR PARTS / REPAIR / UNTESTED,238.11,69.93,2026-07-25,USD,For parts or not working,True,28000,99.5,https://www.ebay.com/itm/398150082431?_skw=amd+x870+motherboard&hash=item5cb3981f7f:g:jBgAAeSwBRxqTRHX,motherboard,US,USD,https://i.ebayimg.com/images/g/jBgAAeSwBRxqTRHX/s-l225.jpg,v1|398150082431|0,Salisbury,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|168323263210|0,"GIGABYTE X870 EAGLE WIFI7 AM5 DDR5 AMD, UNTESTED PARTS/REPAIRS",238.32,69.99,2026-07-25,USD,For parts or not working,True,1301,99.6,https://www.ebay.com/itm/168323263210?_skw=amd+x870+motherboard&hash=item2730d92aea:g:MX8AAeSw171p59~s,motherboard,US,USD,https://i.ebayimg.com/images/g/MX8AAeSw171p59~s/s-l225.jpg,v1|168323263210|0,Spartanburg,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|168323288554|0,"GIGABYTE X870 EAGLE WIFI7 AM5 DDR5 AMD, UNTESTED PARTS/REPAIRS",238.32,69.99,2026-07-25,USD,For parts or not working,True,1301,99.6,https://www.ebay.com/itm/168323288554?_skw=amd+x870+motherboard&hash=item2730d98dea:g:hGMAAeSwnflp5-R2,motherboard,US,USD,https://i.ebayimg.com/images/g/hGMAAeSwnflp5-R2/s-l225.jpg,v1|168323288554|0,Spartanburg,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|298407353613|0,[FOR PARTS] GIGABYTE X870 AORUS ELITE WIFI7 AM5 DDR5 PCIe5 ATX,238.35,70.0,2026-07-25,USD,For parts or not working,True,1711,99.5,https://www.ebay.com/itm/298407353613?_skw=amd+x870+motherboard&hash=item457a76dd0d:g:7TcAAeSwcg9p2U0x,motherboard,US,USD,https://i.ebayimg.com/images/g/7TcAAeSwcg9p2U0x/s-l225.jpg,v1|298407353613|0,Anaheim,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|236703662279|0,AS/IS MSI X870 Gaming Plus WiFi AMD AM5 DDR5 ATX Motherboard #6135 Z44/32,244.75,71.88,2026-07-25,USD,For parts or not working,True,25061,99.8,https://www.ebay.com/itm/236703662279?_skw=amd+x870+motherboard&hash=item371ca340c7:g:1ZgAAeSwASBpvqUj,motherboard,US,USD,https://i.ebayimg.com/images/g/1ZgAAeSwASBpvqUj/s-l225.jpg,v1|236703662279|0,Cleveland,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|236703636152|0,AS/IS MSI MAG X870 TOMAHAWK WIFI ATX AM5 Motherboard #4193 Z44/27,254.59,74.77,2026-07-25,USD,For parts or not working,True,25061,99.8,https://www.ebay.com/itm/236703636152?_skw=amd+x870+motherboard&hash=item371ca2dab8:g:DxAAAeSwfyxpvqJp,motherboard,US,USD,https://i.ebayimg.com/images/g/DxAAAeSwfyxpvqJp/s-l225.jpg,v1|236703636152|0,Cleveland,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|157961122383|0,NZXT N9 X870E - AMD X870E AM5 ATX Gaming Motherboard PC1726639,265.59,78.0,2026-07-25,USD,For parts or not working,True,170561,99.2,https://www.ebay.com/itm/157961122383?_skw=amd+x870+motherboard&hash=item24c737724f:g:KV0AAeSwwzRqZAdS,motherboard,US,USD,https://i.ebayimg.com/images/g/KV0AAeSwwzRqZAdS/s-l225.jpg,v1|157961122383|0,,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|377046281559|0,(BROKEN) ASUS ROG STRIX X870-F GAMING WIFI Mother card AM5 DDR5 PCIe 5.0 Black,269.0,79.0,2026-07-25,USD,For parts or not working,True,23501,99.4,https://www.ebay.com/itm/377046281559?_skw=amd+x870+motherboard&hash=item57c9b5ad57:g:kFUAAeSwPfRpu5aV,motherboard,US,USD,https://i.ebayimg.com/images/g/kFUAAeSwPfRpu5aV/s-l225.jpg,v1|377046281559|0,Las Vegas,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|277540673104|0,BAD Gigabyte X870E AORUS ELITE WIFI7 Motherboard (Read Desc.),272.37,79.99,2026-07-25,USD,For parts or not working,True,1682,99.6,https://www.ebay.com/itm/277540673104?_skw=amd+x870+motherboard&hash=item409eb69650:g:T4MAAeSwrEdpKimi,motherboard,US,USD,https://i.ebayimg.com/images/g/T4MAAeSwrEdpKimi/s-l225.jpg,v1|277540673104|0,Carlsbad,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|127978552575|0,Asus TUF GAMING X870E-PLUS WIFI7 AM5 ATX AMD DDR5 Motherboard READ,272.37,79.99,2026-07-25,USD,For parts or not working,True,3209,99.6,https://www.ebay.com/itm/127978552575?_skw=amd+x870+motherboard&hash=item1dcc1dbcff:g:uMYAAeSwE-hp1cOO,motherboard,US,USD,https://i.ebayimg.com/images/g/uMYAAeSwE-hp1cOO/s-l225.jpg,v1|127978552575|0,Bothell,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|327220238511|0,*For Parts* ASUS X870 GAMING WIFI7 W Socket AM5 DDR5 PCIE 5.0 x 16 Motherboard,272.37,79.99,2026-07-25,USD,For parts or not working,True,134485,99.7,https://www.ebay.com/itm/327220238511?_skw=amd+x870+motherboard&hash=item4c2fd898af:g:O7MAAeSwS95qNBvP,motherboard,US,USD,https://i.ebayimg.com/images/g/O7MAAeSwS95qNBvP/s-l225.jpg,v1|327220238511|0,Chino,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|278102407707|0,Bad GigabyteX870E AORUS PRO Desktop Motherboard As-Is,272.37,79.99,2026-07-25,USD,For parts or not working,True,1682,99.6,https://www.ebay.com/itm/278102407707?_skw=amd+x870+motherboard&hash=item40c031fa1b:g:rwMAAeSw1-hqNDf4,motherboard,US,USD,https://i.ebayimg.com/images/g/rwMAAeSw1-hqNDf4/s-l225.jpg,v1|278102407707|0,Carlsbad,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|168250169788|0,"GIGABYTE X870 EAGLE WIFI7 AM5 DDR5 AMD, UNTESTED PARTS/REPAIRS",272.37,79.99,2026-07-25,USD,For parts or not working,True,1301,99.6,https://www.ebay.com/itm/168250169788?_skw=amd+x870+motherboard&hash=item272c7dd9bc:g:SxgAAeSwSahphjtM,motherboard,US,USD,https://i.ebayimg.com/images/g/SxgAAeSwSahphjtM/s-l225.jpg,v1|168250169788|0,Spartanburg,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|398214743411|0,Gigabyte X870 AORUS ELITE WIFI7 AM5 DDR5 ATX Gaming Motherboard *READ*,272.37,79.99,2026-07-25,USD,For parts or not working,True,2839,99.7,https://www.ebay.com/itm/398214743411?_skw=amd+x870+motherboard&hash=item5cb772c573:g:T-gAAeSwU6VqZPUB,motherboard,US,USD,https://i.ebayimg.com/images/g/T-gAAeSwU6VqZPUB/s-l225.jpg,v1|398214743411|0,Islip Terrace,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|117275930781|0,MSI MAG X870 Tomahawk Wifi AMD Gaming Motherboard $260 *PARTS ONLY**,289.43,85.0,2026-07-25,USD,For parts or not working,True,4405,100.0,https://www.ebay.com/itm/117275930781?_skw=amd+x870+motherboard&hash=item1b4e30b09d:g:wkYAAeSwSlFpp7DF,motherboard,US,USD,https://i.ebayimg.com/images/g/wkYAAeSwSlFpp7DF/s-l225.jpg,v1|117275930781|0,Round Lake,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|227195345345|0,ASUS TUF GAMING X870-PLUS WIFI AMD AM5 X870 ATX motherboard READ/FOR PARTS,262.01,76.95,2026-07-25,USD,For parts or not working,False,17585,99.4,https://www.ebay.com/itm/227195345345?_skw=amd+x870+motherboard&hash=item34e5e5d9c1:g:Sb0AAeSw1u1pfLiJ,motherboard,US,USD,https://i.ebayimg.com/images/g/Sb0AAeSw1u1pfLiJ/s-l225.jpg,v1|227195345345|0,Hoffman Estates,amd x870 motherboard,False,11.8
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|236909224539|0,ASUS PRIME X870-P WIFI ATX DDR5 Motherboard WiFi 7 Socket AM5 HDMI *Pin Damage*,305.43,89.7,2026-07-25,USD,Used,True,4739,99.9,https://www.ebay.com/itm/236909224539?_skw=amd+x870+motherboard&hash=item3728e3e25b:g:3gsAAeSwrFRqRLTe,motherboard,US,USD,https://i.ebayimg.com/images/g/3gsAAeSwrFRqRLTe/s-l225.jpg,v1|236909224539|0,Collinsville,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|236944334398|0,MSI MAG X870E TOMAHAWK WIFI AM5 ATX Motherboard - Socket Damage Single Channel,305.43,89.7,2026-07-25,USD,For parts or not working,True,4739,99.9,https://www.ebay.com/itm/236944334398?_skw=amd+x870+motherboard&hash=item372afb9e3e:g:LwAAAeSwgCRqWltr,motherboard,US,USD,https://i.ebayimg.com/images/g/LwAAAeSwgCRqWltr/s-l225.jpg,v1|236944334398|0,Collinsville,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|137401778675|0,ASUS ROG Strix X870E-E Gaming WiFi AMD AM5 X870 ATX Motherboard -NOT WORKING-,272.23,79.95,2026-07-25,USD,For parts or not working,False,170,100.0,https://www.ebay.com/itm/137401778675?_skw=amd+x870+motherboard&hash=item1ffdc8c1f3:g:zF4AAeSwFSFqKgJz,motherboard,US,USD,https://i.ebayimg.com/images/g/zF4AAeSwFSFqKgJz/s-l225.jpg,v1|137401778675|0,Schaumburg,amd x870 motherboard,False,9.95
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|227361793305|0,*PARTS/REPAIR* ASUS ROG STRIX X870-F GAMING WIFI AM5 AMD ATX DDR5 MOTHERBOARD,306.42,89.99,2026-07-25,USD,For parts or not working,True,19315,99.5,https://www.ebay.com/itm/227361793305?_skw=amd+x870+motherboard&hash=item34efd1a519:g:uaUAAeSwLGBqF-Qt,motherboard,US,USD,https://i.ebayimg.com/images/g/uaUAAeSwLGBqF-Qt/s-l225.jpg,v1|227361793305|0,Fresno,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|286927867235|0,GIGABYTE X870E AORUS PRO ICE AMD AM5 LGA 1718 Motherboard ATX DDR5-DAMAGED PINS,306.42,89.99,2026-07-25,USD,For parts or not working,True,3352,99.8,https://www.ebay.com/itm/286927867235?_skw=amd+x870+motherboard&hash=item42ce3bcd63:g:5ZgAAeSw37VqCSCd,motherboard,US,USD,https://i.ebayimg.com/images/g/5ZgAAeSw37VqCSCd/s-l225.jpg,v1|286927867235|0,Sun City Center,amd x870 motherboard,True,0.0
20260725_181059,2026-07-25T18:42:57.445621+00:00,ebay_usa,v1|377348289856|0,(BROKEN) ASUS ROG STRIX X870-F GAMING WIFI AMD AM5 ATX Motherboard DDR5 WiFi 7,306.42,89.99,2026-07-25,USD,For parts or not working,True,23501,99.4,https://www.ebay.com/itm/377348289856?_skw=amd+x870+motherboard&hash=item57dbb5f540:i:377348289856,motherboard,US,USD,,v1|377348289856|0,Las Vegas,amd x870 motherboard,True,0.0
