sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
312,"Powerful 17.3″ Gaming & Work Laptop – Intel i5-13500H, RTX 4060, 16GB RAM, 512GB",,,3465.05,552.3655927153335,EN_RIESGO,306,84.66,467.6344072846665,0.5296,360,71.96,101.59,0.0,0.0,0.0,1,0.7619,0,84.66,0.005771,ESTRELLA,0.5296,0.8,0.7619,0.80836,312,0.005771,0.001313,0.992916,0.005771,EN_RIESGO,1020.0,552.3655927153335,467.6344072846665,84.66,v1|157188659655|0
313,"GIGABYTE B650 EAGLE AX AM5 LGA 1718 AMD B650 ATX , DDR5 Triple M.2, PCIe 5.0, US",,,388.00076923076927,58.28174092065566,VIGENTE,73,95.95,55.92364369472896,0.6108,240,81.56,115.14,22.41575568981659,25.599999999999994,22.41575568981659,1,0.7754,0,95.95,0.06012,ESTRELLA,0.6108,0.8,0.7754,0.808265,313,0.06012,0.777277,0.162603,0.06012,VIGENTE,114.20538461538462,58.28174092065566,55.92364369472896,95.95,v1|336607532624|0
314,Computadora Gamer Shooter Ryzen 5 5600 RAM 16GB SSD 500GB ASUS RTX 3050 6GB,AMD,procesadores,4000.0,638.2743738329959,EN_RIESGO,313,84.48,539.245626167004,0.5283,362,71.81,101.38,0.5418166995040324,6.379999999999882,0.5418166995040324,1,0.7614,0,84.48,0.005388,ESTRELLA,0.5283,1.0,0.7614,0.808071,314,0.005388,0.004468,0.990144,0.005388,EN_RIESGO,1177.52,638.2743738329959,539.245626167004,84.48,135555601
315,GIGABYTE,,MOTHERBOARD,400.73692307692306,65.20488501214041,EN_RIESGO,467,83.39,54.375781654526264,0.5204,376,70.88,100.07,339.01801294523636,405.4,339.01801294523636,1,0.7599,0,83.39,0.000516,ESTRELLA,0.5204,0.836,0.7599,0.807855,315,0.000516,6.5e-05,0.999419,0.000516,EN_RIESGO,119.58066666666667,65.20488501214041,54.375781654526264,83.39,B083R7SWF5
316,"GIGABYTE X870 EAGLE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi",,,608.18,97.55488677410656,VIGENTE,402,83.57,81.52602231680254,0.5217,373,71.03,100.28,11.44733969917102,20.5,11.44733969917102,1,0.7599,0,83.57,0.001958,ESTRELLA,0.5217,0.8,0.7599,0.807508,316,0.001958,0.995829,0.002213,0.001958,VIGENTE,179.0809090909091,97.55488677410656,81.52602231680254,83.57,v1|387435527997|0
317,"HP OMEN 45L GT22 Gaming Desktop PC- Intel Core Ultra 9 285K Processor, 64GB DDR5 RAM, 2TB NVMe SSD, NVIDIA GeForce RTX 5070 Ti, Liquid Cooling, RGB Lighting, AI Copilot, Windows 11 Home (Renewed)",,CPU,9130.84625,1075.1995555555557,VIGENTE,2,150.0,1612.7993333333332,1.0,4,127.5,180.0,3.683409260668519,99.01000000000022,3.683409260668519,1,0.8393,0,150.0,0.321369,AGRESIVO,1.0,1.0,0.8393,0.807179,317,0.321369,0.670594,0.008036,0.321369,VIGENTE,2687.998888888889,1075.1995555555557,1612.7993333333332,150.0,B0FXHPBJ1Z
318,ASUS ROG Crosshair X870E Hero AM5 ATX Motherboard WiFi 7 DDR5 PCIe 5.0 USB4 Used,,,1487.88,223.7468612156989,VIGENTE,71,95.66,214.03091656207886,0.6088,241,81.31,114.79,4.568527918781726,20.0,4.568527918781726,1,0.7741,0,95.66,0.060577,ESTRELLA,0.6088,0.8,0.7741,0.807156,318,0.060577,0.914331,0.025092,0.060577,VIGENTE,437.77777777777777,223.7468612156989,214.03091656207886,95.66,v1|407013454112|0
319,"X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard, ATX, DDR5, 4X M.2, PCIe 5.0",,,699.8053846153846,112.44878823122713,VIGENTE,455,83.19,93.55121176877287,0.519,379,70.71,99.83,0.0,0.0,0.0,1,0.7591,0,83.19,0.000748,ESTRELLA,0.519,0.8,0.7591,0.80714,319,0.000748,0.998454,0.000798,0.000748,VIGENTE,206.0,112.44878823122713,93.55121176877287,83.19,v1|389188275387|0
320,Corsair Vengeance CMZ8GX3M2A1600C9 DDR3 PC3-12800u (4) x 4GB = 16GB Desktop RAM,,,101.88076923076923,15.224304811035354,EN_RIESGO,64,96.99,14.765695188964647,0.6183,231,82.44,116.39,0.0,0.0,0.0,1,0.7752,0,96.99,0.067866,ESTRELLA,0.6183,0.8,0.7752,0.806613,320,0.067866,0.039736,0.892398,0.067866,EN_RIESGO,29.990000000000002,15.224304811035354,14.765695188964647,96.99,v1|127831476599|0
321,ASUS Prime GeForce RTX 5070 12GB GDDR7 Graphics Card Triple Fan PCIe 5.0 NVIDIA,,,2093.949,334.34753927443717,VIGENTE,283,84.24,281.64246072556284,0.5265,366,71.6,101.09,3.2468059546421206,20.0,3.2468059546421206,1,0.7595,0,84.24,0.00759,ESTRELLA,0.5265,0.8,0.7595,0.806059,321,0.00759,0.987307,0.005103,0.00759,VIGENTE,615.99,334.34753927443717,281.64246072556284,84.24,v1|327212155868|0
322,Seasonic,,PSU,439.2457142857143,67.59492714844446,VIGENTE,179,85.88,58.05257285155554,0.5383,343,73.0,103.06,191.2174933842695,240.26,191.2174933842695,1,0.7612,0,85.88,0.01594,ESTRELLA,0.5383,0.92,0.7612,0.805772,322,0.01594,0.981571,0.002489,0.01594,VIGENTE,125.6475,67.59492714844446,58.05257285155554,85.88,B0DPFCNKTC
323,ASUS NVIDIA GeForce RTX 4060 Dual 8GB GDDR6 PCIe 4.0 Graphics Card,,,1104.06,177.2286127196364,EN_RIESGO,329,83.38,147.7713872803636,0.5203,377,70.87,100.06,0.0,0.0,0.0,1,0.7581,0,83.38,0.004124,ESTRELLA,0.5203,0.8,0.7581,0.805662,323,0.004124,0.000261,0.995615,0.004124,EN_RIESGO,325.0,177.2286127196364,147.7713872803636,83.38,v1|388870031053|0
324,Gigabyte X870 AM5 ATX Ryzen 9000/8000/7000 4 DDR5 256GB PCIe 5.0 M.2 USB4 Wi-...,,,1257.2318181818182,202.55939090525882,VIGENTE,452,82.68,167.4715181856503,0.5153,385,70.28,99.22,2.002535414731945,7.410000000000025,2.002535414731945,1,0.7573,0,82.68,0.00077,ESTRELLA,0.5153,0.8,0.7573,0.805658,324,0.00077,0.998711,0.00052,0.00077,VIGENTE,370.0309090909091,202.55939090525882,167.4715181856503,82.68,v1|127838054301|0
325,"GIGABYTE AORUS Gen4 7300 SSD 1TB (w/o Heat Spreader) PCIe 4.0 NVMe M.2 Internal Solid State Drive with Read Speed Up to 7300MB/s, Write Speed Up to 6000MB/s, AG4731TB N",,SSD,679.6566666666666,108.95121681115292,EN_RIESGO,315,83.56,91.03878318884709,0.5216,374,71.03,100.27,0.0,0.0,0.0,1,0.7582,0,83.56,0.005316,ESTRELLA,0.5216,0.88,0.7582,0.805465,325,0.005316,0.00085,0.993833,0.005316,EN_RIESGO,199.99,108.95121681115292,91.03878318884709,83.56,B0FPFLDNH7
326,GIGABYTE X870 Gaming WiFi6 Motherboard AM5 ATX DDR5 PCIe 5.0 USB4 – New,,,467.41099999999994,75.34380838936485,VIGENTE,462,82.5,62.15619161063515,0.514,388,70.12,99.0,0.0,0.0,0.0,1,0.7567,0,82.5,0.000637,ESTRELLA,0.514,0.8,0.7567,0.805219,326,0.000637,0.998907,0.000456,0.000637,VIGENTE,137.5,75.34380838936485,62.15619161063515,82.5,v1|178057380388|0
327,⚡Intel Core i7-14700K 3.4GHz Twenty-Core LGA 1700 BRAND NEW & SEALED⚡,,,1307.853076923077,208.9030953606197,EN_RIESGO,257,84.29,176.08690463938032,0.5269,363,71.65,101.15,0.0,0.0,0.0,1,0.7586,0,84.29,0.009752,ESTRELLA,0.5269,0.8,0.7586,0.804906,327,0.009752,0.001881,0.988367,0.009752,EN_RIESGO,384.99,208.9030953606197,176.08690463938032,84.29,v1|358032917761|0
328,"Gaming Laptop - ROG Strix G16 (2024)  - 16” FHD 165Hz, RTX 4060, Intel i7-13650H",,,6230.329230769231,1004.7513483692659,EN_RIESGO,390,82.53,829.2586516307341,0.5142,387,70.15,99.04,0.0,0.0,0.0,1,0.756,0,82.53,0.002205,ESTRELLA,0.5142,0.8,0.756,0.804365,328,0.002205,0.000304,0.997491,0.002205,EN_RIESGO,1834.01,1004.7513483692659,829.2586516307341,82.53,v1|305765717241|0
329,"fanxiang S660 PCIe 4.0 1TB NVMe M.2 SSD for PS5 with Heatsink, Up to 5000MB/s, Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,540.9676923076923,76.10678781053926,EN_RIESGO,13,111.91,85.17008718946076,0.7258,81,95.12,134.29,346.6150990338819,559.01,346.6150990338819,1,0.7911,0,111.91,0.143626,AGRESIVO,0.7258,0.9237,0.7911,0.804126,329,0.143626,0.303924,0.55245,0.143626,EN_RIESGO,161.27687500000002,76.10678781053926,85.17008718946076,111.91,B0BNQ1NXC3
330,Ramaxel 8GB DDR3‑1600 PC3‑12800 Desktop RAM RWR5040ME68FAF‑1600,,,67.90923076923077,9.719431718509062,EN_RIESGO,26,105.67,10.27056828149094,0.6808,132,89.82,126.8,0.0,0.0,0.0,1,0.7833,0,105.67,0.114132,AGRESIVO,0.6808,0.8,0.7833,0.803851,330,0.114132,0.085969,0.799899,0.114132,EN_RIESGO,19.990000000000002,9.719431718509062,10.27056828149094,105.67,v1|127902107224|0
331,AORUS X870E ATX Motherboard AMD Socket AM5 DDR5 Wi-Fi 7 PCIe 5.0 M.2 HDMI RJ-45,,,441.5915384615385,71.44449464046862,VIGENTE,469,81.95,58.54550535953139,0.51,398,69.66,98.34,0.0,0.0,0.0,1,0.7548,0,81.95,0.000513,ESTRELLA,0.51,0.8,0.7548,0.80371,331,0.000513,0.999123,0.000364,0.000513,VIGENTE,129.99,71.44449464046862,58.54550535953139,81.95,v1|287441960418|0
332,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 240PIN $,,,71.30538461538461,11.401171303434497,EN_RIESGO,237,84.1,9.588828696565505,0.5255,367,71.48,100.92,0.0,0.0,0.0,1,0.7572,0,84.1,0.011113,ESTRELLA,0.5255,0.8,0.7572,0.803542,332,0.011113,0.002362,0.986524,0.011113,EN_RIESGO,20.990000000000002,11.401171303434497,9.588828696565505,84.1,v1|254219753793|553607618438
333,Kingston PC3-10600 8GB ECC RDIMM 1333 MHz DDR3  Memory KVR1333D3D4R9S/8G MacPro,,,40.76384615384616,6.377922164310942,EN_RIESGO,115,88.15,5.622077835689058,0.5547,326,74.93,105.78,0.0,0.0,0.0,1,0.762,0,88.15,0.030614,ESTRELLA,0.5547,0.8,0.762,0.803505,333,0.030614,0.0047,0.964687,0.030614,EN_RIESGO,12.0,6.377922164310942,5.622077835689058,88.15,v1|398158584681|0
334,"MSI Cyborg 14 A13VF-018US 14"" Gaming Laptop i7-13620H 16GB RTX 4060 512GB Win11",,,3906.570769230769,631.8066560669828,EN_RIESGO,435,82.01,518.1633439330172,0.5105,397,69.71,98.41,0.0,0.0,0.0,1,0.7546,0,82.01,0.001228,ESTRELLA,0.5105,0.8,0.7546,0.803454,334,0.001228,0.000113,0.998659,0.001228,EN_RIESGO,1149.97,631.8066560669828,518.1633439330172,82.01,v1|376704567287|0
335,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 DIMM Desktop Memory RAM 240,,,69.76692307692308,10.38343349463609,EN_RIESGO,50,97.79,10.154258813056217,0.6241,225,83.12,117.35,7.157571444623388,1.4699999999999989,7.157571444623388,1,0.7735,0,97.79,0.077045,ESTRELLA,0.6241,0.8,0.7735,0.803409,335,0.077045,0.045767,0.877188,0.077045,EN_RIESGO,20.537692307692307,10.38343349463609,10.154258813056217,97.79,v1|224404817504|523189980862
336,[READ] MSI MPG X870E Carbon WiFi AM5 ATX Motherboard DDR5 PCIe 5.0 WiFi 7,,,710.46,114.92278541827872,VIGENTE,457,81.86,94.07721458172128,0.5094,400,69.58,98.23,0.0,0.0,0.0,1,0.7543,0,81.86,0.000725,ESTRELLA,0.5094,0.8,0.7543,0.803323,336,0.000725,0.998708,0.000567,0.000725,VIGENTE,209.0,114.92278541827872,94.07721458172128,81.86,v1|298388390982|0
337,Intel Core i5-13600K 3.50GHz 14 Core SRMBD LGA 1700 w/ Original Box and Paste,,,679.045,109.71093103040728,EN_RIESGO,359,82.29,90.27906896959273,0.5125,390,69.95,98.75,0.0,0.0,0.0,1,0.7548,0,82.29,0.002815,ESTRELLA,0.5125,0.8,0.7548,0.803308,337,0.002815,0.000583,0.996602,0.002815,EN_RIESGO,199.99,109.71093103040728,90.27906896959273,82.29,v1|287465336093|0
338,"GIGABYTE X870E AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0,",,,1551.0484615384617,251.2814823972304,VIGENTE,476,81.7,205.29928683353884,0.5082,404,69.45,98.04,0.7008617567032517,3.1999999999999886,0.7008617567032517,1,0.7539,0,81.7,0.000379,ESTRELLA,0.5082,0.8,0.7539,0.80307,338,0.000379,0.99928,0.00034,0.000379,VIGENTE,456.58076923076925,251.2814823972304,205.29928683353884,81.7,v1|167004388901|0
339,Kingston HyperX Genesis PC3 DDR3 16GB (4×4GB) RAM DDR4 2666MHz KHX1600C9D3K2/8GX,,,107.8125,15.929017178184903,EN_RIESGO,43,99.26,15.810982821815095,0.6347,206,84.37,119.11,9.45179584120984,3.0000000000000036,9.45179584120984,1,0.775,0,99.26,0.084676,ESTRELLA,0.6347,0.8,0.775,0.803064,339,0.084676,0.034701,0.880623,0.084676,EN_RIESGO,31.74,15.929017178184903,15.810982821815095,99.26,v1|137456478446|0
340,"TWELF Moonlight Gaming PC – Ultra 7 265KF, RTX 5070 12GB, 32GB DDR5, 1TB NVMe SSD – 360mm AIO, Windows 11 Pro, VR Ready - Mystery Gift Included",,CPU,6383.874,1046.97440132535,VIGENTE,361,82.19,860.5446895837408,0.5118,393,69.86,98.63,84.32890699056507,1608.5899999999997,84.32890699056507,1,0.7545,0,82.19,0.002768,ESTRELLA,0.5118,1.0,0.7545,0.803048,340,0.002768,0.996322,0.00091,0.002768,VIGENTE,1907.519090909091,1046.97440132535,860.5446895837408,82.19,B0F928KVJ6
341,Black Corsair Vengeance LP 16GB (4x4GB) DDR3-1600 PC3-12800 (9-9-9-24),,,101.97999999999999,15.73997404757806,EN_RIESGO,87,90.6,14.26002595242194,0.5723,298,77.01,108.72,0.0,0.0,0.0,1,0.7643,0,90.6,0.043705,ESTRELLA,0.5723,0.8,0.7643,0.802706,341,0.043705,0.017633,0.938662,0.043705,EN_RIESGO,30.0,15.73997404757806,14.26002595242194,90.6,v1|267720775425|0
342,Kingston PC3-10600 8GB ECC RDIMM 1333 MHz DDR3  Memory KVR1333D3D4R9S/8G MacPro,,,40.76384615384616,6.389467098166655,EN_RIESGO,115,87.81,5.610532901833345,0.5522,332,74.64,105.37,0.0,0.0,0.0,1,0.7608,0,87.81,0.030614,ESTRELLA,0.5522,0.8,0.7608,0.802526,342,0.030614,0.0047,0.964687,0.030614,EN_RIESGO,12.0,6.389467098166655,5.610532901833345,87.81,v1|398158584681|0
343,"HP OMEN 14"" 3K Intel Core Ultra 7 NVIDIA RTX 5060 16 GB 1TB SSD - Ceramic White",,,4530.3275,664.4422195202344,EN_RIESGO,40,100.67,668.8911138130989,0.6448,187,85.57,120.8,0.3,4.0,0.3,1,0.7761,0,100.67,0.09261,AGRESIVO,0.6448,0.8,0.7761,0.802365,343,0.09261,0.326327,0.581062,0.09261,EN_RIESGO,1333.3333333333333,664.4422195202344,668.8911138130989,100.67,v1|267684404067|0
344,"Panorama RTX 5080, 24-Core Ultra 9 285K, 64GB DDR5 RAM, 2TB Gen4 NVMe SSD, Liquid Cooled Gaming Desktop PC w/Windows 11 Pro, 3-Year Warranty, RGB Keyboard+Mouse, Internal Wi-Fi 6E, 3X DP & HDMI",,CPU,9307.41076923077,1549.2563846413311,VIGENTE,417,81.69,1265.6107582158118,0.5082,405,69.44,98.03,100.96142573590126,2841.93,100.96142573590126,1,0.7533,0,81.69,0.001533,ESTRELLA,0.5082,1.0,0.7533,0.802349,344,0.001533,0.99731,0.001157,0.001533,VIGENTE,2814.867142857143,1549.2563846413311,1265.6107582158118,81.69,B0GMLFQ7NB
345,ASUS TUF Gaming GeForce RTX 4080 16GB GDDR6X Graphics Card PCIe 4.0,,,2977.778,477.4734920638707,EN_RIESGO,247,83.46,398.5165079361293,0.5209,375,70.94,100.15,2.2831310859713008,20.0,2.2831310859713008,1,0.7552,0,83.46,0.010529,ESTRELLA,0.5209,0.8,0.7552,0.802049,345,0.010529,0.000909,0.988562,0.010529,EN_RIESGO,875.99,477.4734920638707,398.5165079361293,83.46,v1|116585500403|0
346,"GIGABYTE X870E AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4",,,971.5392307692308,157.76940571040282,VIGENTE,478,81.27,128.2205942895972,0.5051,408,69.08,97.52,0.0,0.0,0.0,1,0.7524,0,81.27,0.000375,ESTRELLA,0.5051,0.8,0.7524,0.801834,346,0.000375,0.999298,0.000328,0.000375,VIGENTE,285.99,157.76940571040282,128.2205942895972,81.27,v1|296722931650|0
347,CMZ8GX3M2A1600C9 Corsair Vengeance 4GB PC3-12800 DDR3-1600MHz Desktop Memory,,,43.75461538461538,6.356495434982695,EN_RIESGO,34,102.63,6.523504565017304,0.6589,162,87.24,123.16,0.0,0.0,0.0,1,0.7779,0,102.63,0.103129,AGRESIVO,0.6589,0.8,0.7779,0.801698,347,0.103129,0.039505,0.857366,0.103129,EN_RIESGO,12.879999999999999,6.356495434982695,6.523504565017304,102.63,v1|227415120461|0
348,"GIGABYTE X870E AORUS PRO AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi-Fi",,,1002.1138461538461,162.94054265457888,VIGENTE,481,81.04,132.04945734542113,0.5035,410,68.88,97.25,0.0,0.0,0.0,1,0.7516,0,81.04,0.000365,ESTRELLA,0.5035,0.8,0.7516,0.801178,348,0.000365,0.999315,0.00032,0.000365,VIGENTE,294.99,162.94054265457888,132.04945734542113,81.04,v1|156574193199|0
349,"fanxiang S660 PCIe 4.0 2TB SSD for PS5 with Heatsink, Up to 5000MB/s, NVMe M.2 SSD Internal Gaming SSD NAND SLC Cache Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,881.1523076923077,131.36587539823043,VIGENTE,45,98.56,129.47012460176958,0.6296,212,83.78,118.27,346.72744559800026,904.39,346.72744559800026,1,0.7725,0,98.56,0.084592,ESTRELLA,0.6296,0.9227,0.7725,0.801099,349,0.084592,0.851518,0.06389,0.084592,VIGENTE,260.836,131.36587539823043,129.47012460176958,98.56,B0BNQ2JZQJ
350,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 DIMM Desktop Memory RAM 240,,,69.76692307692308,11.062504305225549,EN_RIESGO,153,85.65,9.475188002466759,0.5367,346,72.8,102.78,7.157571444623388,1.4699999999999989,7.157571444623388,1,0.757,0,85.65,0.022777,ESTRELLA,0.5367,0.8,0.757,0.801007,350,0.022777,0.007455,0.969769,0.022777,EN_RIESGO,20.537692307692307,11.062504305225549,9.475188002466759,85.65,v1|224404817504|523189980862
351,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM 240PIN $,,,71.30538461538461,11.456641873725546,EN_RIESGO,237,83.21,9.533358126274456,0.5191,378,70.73,99.85,0.0,0.0,0.0,1,0.754,0,83.21,0.011113,ESTRELLA,0.5191,0.8,0.754,0.800979,351,0.011113,0.002362,0.986524,0.011113,EN_RIESGO,20.990000000000002,11.456641873725546,9.533358126274456,83.21,v1|254219753793|553607618438
352,MSI Ventus2X GeForce RTX 4070 12GB GDDR6X Graphics Card PCIe 4.0 HDMI DisplayPo,,,3086.1836363636367,499.13019012941123,EN_RIESGO,307,82.05,409.5334462342251,0.5108,395,69.74,98.46,6.309265354716722,57.33000000000004,6.309265354716722,1,0.7525,0,82.05,0.005668,ESTRELLA,0.5108,0.8,0.7525,0.800905,352,0.005668,0.00044,0.993892,0.005668,EN_RIESGO,908.6636363636363,499.13019012941123,409.5334462342251,82.05,v1|800344118177|0
353,Gigabyte B850 Eagle WiFi 6E | AM5 DDR5 | PCIe 5.0 | ATX - Parts/Repair,,,135.85153846153847,21.874426281625148,VIGENTE,260,82.82,18.115573718374854,0.5163,382,70.4,99.38,0.0,0.0,0.0,1,0.7534,0,82.82,0.00947,ESTRELLA,0.5163,0.8,0.7534,0.800841,353,0.00947,0.984373,0.006157,0.00947,VIGENTE,39.99,21.874426281625148,18.115573718374854,82.82,v1|117072364439|0
354,8GB 16GB DDR3 1600 PC3-12800 Laptop SODIMM 204-Pin Memory RAM PC4-2400 DDR4 LOT,,,91.46307692307693,14.227041784147398,EN_RIESGO,100,89.24,12.696035138929526,0.5625,312,75.85,107.09,11.142857142857142,3.0,11.142857142857142,1,0.7609,0,89.24,0.040807,ESTRELLA,0.5625,0.8,0.7609,0.800528,354,0.040807,0.005328,0.953864,0.040807,EN_RIESGO,26.923076923076923,14.227041784147398,12.696035138929526,89.24,v1|204708136301|505336697165
355,"Procesador Core I5-14600Kf 5.3Ghz, 24Mb De Caché, Socket Lga 1700 - Potencia Y Rendi",INTEL,CPU,1346.142857142857,202.26236152717883,EN_RIESGO,55,96.15,194.48335275853543,0.6123,238,81.73,115.38,0.7309467741122361,2.8999999999999773,0.7309467741122361,1,0.769,0,96.15,0.07421,ESTRELLA,0.6123,0.8,0.769,0.800387,355,0.07421,0.077795,0.847995,0.07421,EN_RIESGO,396.74571428571426,202.26236152717883,194.48335275853543,96.15,154488988
356,LOT Samsung 16GB 8GB 4GB 2GB 1GB 2RX8 DDR4/DDR3/DDR2 Desktop Memory RAM DIMM #SA,,,61.113076923076925,9.824017563819494,EN_RIESGO,223,83.12,8.165982436180508,0.5185,380,70.65,99.74,7.226236798221238,1.3000000000000007,7.226236798221238,1,0.753,0,83.12,0.012382,ESTRELLA,0.5185,0.8,0.753,0.799958,356,0.012382,0.003495,0.984123,0.012382,EN_RIESGO,17.990000000000002,9.824017563819494,8.165982436180508,83.12,v1|153469962880|453428440428
357,"Dell G16 7630 Gaming Laptop i7-13650HX RTX 4060 16GB RAM 1TB SSD 16"" Win11 White",,,2719.888,439.0753200875695,EN_RIESGO,270,82.2,360.9246799124305,0.5118,392,69.87,98.64,0.0,0.0,0.0,1,0.7516,0,82.2,0.008679,ESTRELLA,0.5118,0.8,0.7516,0.79953,357,0.008679,0.000886,0.990435,0.008679,EN_RIESGO,800.0,439.0753200875695,360.9246799124305,82.2,v1|358615569433|0
358,Intel Core i7-7700 Desktop Processor 4 Cores up to 4.2 GHz LGA 1151 100/200 Series 65W (Renewed),,CPU,197.709,33.00871167114323,EN_RIESGO,183,83.62,27.60295499552344,0.5221,371,71.08,100.34,91.78101025655126,55.629999999999995,91.78101025655126,1,0.7533,0,83.62,0.015542,ESTRELLA,0.5221,0.92,0.7533,0.799502,358,0.015542,0.006196,0.978262,0.015542,EN_RIESGO,60.61166666666667,33.00871167114323,27.60295499552344,83.62,B07MMD4DDJ
359,"GIGABYTE X870 AORUS ELITE WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4,",,,921.9407692307692,150.50204454782204,VIGENTE,473,80.32,120.88795545217795,0.4983,414,68.27,96.38,0.0,0.0,0.0,1,0.7489,0,80.32,0.000444,ESTRELLA,0.4983,0.8,0.7489,0.799057,359,0.000444,0.999158,0.000398,0.000444,VIGENTE,271.39,150.50204454782204,120.88795545217795,80.32,v1|335924204764|0
360,"GIGABYTE X870 GAMING X WIFI7 AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0, USB4, Wi",,,822.1038461538462,134.03982904710708,VIGENTE,405,80.54,107.9501709528929,0.4999,413,68.46,96.65,33.67907764783669,81.5,33.67907764783669,1,0.749,0,80.54,0.001826,ESTRELLA,0.4999,0.8,0.749,0.798861,360,0.001826,0.996247,0.001927,0.001826,VIGENTE,241.98999999999998,134.03982904710708,107.9501709528929,80.54,v1|387435527996|0
361,"ASUS TUF F15 15.6"" Gaming Laptop, i7-13620H, RTX 4060, 16GB RAM, 1TB SSD",,,6756.848461538461,1100.789441003788,EN_RIESGO,377,80.69,888.2105589962121,0.501,411,68.59,96.83,0.0,0.0,0.0,1,0.7492,0,80.69,0.002595,ESTRELLA,0.501,0.8,0.7492,0.798832,361,0.002595,0.000488,0.996917,0.002595,EN_RIESGO,1989.0,1100.789441003788,888.2105589962121,80.69,v1|286494829334|0
362,"XPG Xenia 15G Intel i7-13700H 16 GB RAM, 144Hz, RTX 4060 Gaming Laptop w/Charger",,,3057.226923076923,492.0952788076704,EN_RIESGO,209,82.88,407.85472119232963,0.5167,381,70.45,99.46,0.0,0.0,0.0,1,0.7516,0,82.88,0.013602,ESTRELLA,0.5167,0.8,0.7516,0.798535,362,0.013602,0.00351,0.982889,0.013602,EN_RIESGO,899.95,492.0952788076704,407.85472119232963,82.88,v1|147254412659|0
363,Seasonic CORE GX 850W Power Supply ATX 3.1 PCIe 5.1 (12V-2x6) 7 Years Warranty Cybenetics Platinum Fully Modular RTX 5080 AMD RX 9000 Ready,,PSU,316.3315384615385,53.94282662438154,VIGENTE,139,85.4,46.06717337561847,0.5349,350,72.59,102.48,97.72022797720228,97.73000000000002,97.72022797720228,1,0.7545,0,85.4,0.025819,ESTRELLA,0.5349,0.94,0.7545,0.798462,363,0.025819,0.968072,0.006108,0.025819,VIGENTE,100.01,53.94282662438154,46.06717337561847,85.4,B0DPFBV6QV
364,"Laptop Gamer Nitro Lite Intel Core I5-13420H RTX 4050 16 GB RAM 512 GB SSD 16"" Wuxga 165Hz Nvidia Geforce",ACER,laptops,4699.0,757.177667007231,EN_RIESGO,213,82.7,626.169332992769,0.5154,384,70.3,99.24,0.5407175495374638,7.480000000000018,0.5407175495374638,1,0.7511,0,82.7,0.013217,ESTRELLA,0.5154,0.7701,0.7511,0.798247,364,0.013217,0.002494,0.984288,0.013217,EN_RIESGO,1383.347,757.177667007231,626.169332992769,82.7,883834751
365,"GIGABYTE X870 AORUS ELITE WIFI7 ICE AM5 LGA 1718, ATX, DDR5, 4x M.2, PCIe 5.0",,,1078.9546153846154,176.36699394563908,VIGENTE,450,80.08,141.24300605436093,0.4966,415,68.07,96.1,0.0,0.0,0.0,1,0.7479,0,80.08,0.000807,ESTRELLA,0.4966,0.8,0.7479,0.798148,365,0.000807,0.998472,0.000721,0.000807,VIGENTE,317.61,176.36699394563908,141.24300605436093,80.08,v1|397980997045|0
366,"X870 AORUS Elite WIFI7 AMD AM5 LGA 1718 Motherboard, ATX, DDR5, 4X M.2, PCIe 5.0",,,699.8053846153846,114.56165271928994,VIGENTE,455,79.82,91.43834728071006,0.4947,418,67.85,95.78,0.0,0.0,0.0,1,0.747,0,79.82,0.000748,ESTRELLA,0.4947,0.8,0.747,0.797434,366,0.000748,0.998454,0.000798,0.000748,VIGENTE,206.0,114.56165271928994,91.43834728071006,79.82,v1|389188275387|0
