sku,producto,marca,categoria,precio_local_pen,precio_import_usd,label_obsolescencia,rank_obsolescencia,roi_unitario_pct,ganancia_unitaria,score_roi_ponderado,rank_roi,roi_pct_con,roi_pct_agr,gap_pct,gap_usd,gap_pct_real,conviene_local,match_score,in_pareto_front,pareto_roi_pct,pareto_riesgo,pareto_tipo,fuzzy_score_roi,fuzzy_score_pe3c,fuzzy_score_pareto,score_oe9,rank_oe9,r_j,p_vigente,p_en_riesgo,p_obsoleto,label_pred,precio_venta_usd,precio_costo_usd,ganancia_usd,roi_usd_pct,sku_original
319,"Dell Tower Plus EBT2250 Desktop Ai Computer - Series 2 Intel Core Ultra 9 285K 24-Core Processor up to 5.7 GHz, 16GB DDR5 RAM, 512GB NVMe SSD, Intel (R) Graphics, Windows 11 Pro, Graphite",,CPU,7539.865,686.2855,OBSOLETO,88,192.97,1324.3451666666667,0.8525,146,164.02,231.56,236.92,1413.86,236.92,1,0.5426,0,192.97,0.767179,ESTRELLA,0.8525,0.0,0.5426,0.480676,319,0.767179,0.20372,0.029102,0.767179,OBSOLETO,2010.6306666666667,686.2855,1324.3451666666667,192.97,B0H6L5FQZJ
320,"Dell Tower Plus EBT2250 Desktop Ai Computer - Series 2 Intel Core Ultra 9 285K 24-Core Processor up to 5.7 GHz, 16GB DDR5 RAM, 1TB NVMe SSD, Intel (R) Graphics, Windows 11 Pro, Graphite",,CPU,7810.77,711.0219999999999,OBSOLETO,87,192.94,1371.8500000000004,0.8523,160,164.0,231.53,236.88,1464.59,236.88,1,0.5421,0,192.94,0.768184,ESTRELLA,0.8523,0.0,0.5421,0.480018,320,0.768184,0.189941,0.041876,0.768184,OBSOLETO,2082.8720000000003,711.0219999999999,1371.8500000000004,192.94,B0H6L6P91B
321,"Bestoss M.2 2280 NVMe SSD 2TB Internal PCIe Gen4, Up to 7350MB/s, SLC Cache & HMB, PS5/PC/Laptop, Tailored for Gamers,Video Editors, High-End Creators, and AI Developers Demanding Blazing-Fast Speed",,SSD,961.345,88.10149999999999,OBSOLETO,89,190.98,168.2571666666667,0.8434,206,162.33,229.18,234.63,179.75,234.63,1,0.5405,0,190.98,0.762335,ESTRELLA,0.8434,0.8889,0.5405,0.479972,321,0.762335,0.126459,0.111206,0.762335,OBSOLETO,256.3586666666667,88.10149999999999,168.2571666666667,190.98,B0F43F9ZKP
322,Disco Sólido NV5000 1TB M.2 PCIe 4.0 NVMe,TEAMGROUP,discos_ssd,1209.0,286.87899999999996,EN_RIESGO,140,12.38,35.521000000000015,0.0334,363,10.52,14.86,29.24,72.94,29.24,0,0.3983,0,12.38,0.236849,SEGURO,0.0334,0.0,0.3983,0.471243,322,0.236849,0.282649,0.480502,0.236849,EN_RIESGO,322.4,286.87899999999996,35.521000000000015,12.38,153151149
323,"Thermalright CORE Vision 360 Black ARGB-360mm AIO CPU Liquid Cooler,IPS LCD Screen with 480 * 480 Resolution,for AM4/AM5/Intel LGA1700/1851,‘2.1 inch’Magnet-Absorbent LCD Screen for Images",,COOLER,322.365,29.3365,OBSOLETO,81,193.03,56.6275,0.8527,78,164.08,231.64,236.98,60.45,236.98,1,0.5333,0,193.03,0.786186,ESTRELLA,0.8527,0.92,0.5333,0.469381,323,0.786186,0.02439,0.189424,0.786186,OBSOLETO,85.964,29.3365,56.6275,193.03,B0DK3K2NXZ
324,Disco Sólido 512GB NVMe M.2 SSD 80mm PCIe 3.0 x4 SSDPEKNW512G8X1,INTEL,discos_ssd,699.0,158.332,VIGENTE,133,17.73,28.068000000000012,0.0576,350,15.07,21.28,35.39,48.72,35.39,0,0.3957,0,17.73,0.26621,SEGURO,0.0576,0.0,0.3957,0.463333,324,0.26621,0.51766,0.21613,0.26621,VIGENTE,186.4,158.332,28.068000000000012,17.73,115753470
325,Kingston NV3 1TB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 6000 MB/s | SNV3S/1000G,,SSD,547.0,49.772,OBSOLETO,79,193.07,96.09466666666668,0.8529,52,164.11,231.68,237.03,102.59,237.03,1,0.5279,0,193.07,0.797029,ESTRELLA,0.8529,0.94,0.5279,0.462947,325,0.797029,0.101672,0.1013,0.797029,OBSOLETO,145.86666666666667,49.772,96.09466666666668,193.07,B0DBR3DZWG
326,"2TB NVMe M.2 Gaming SSD for PS5 with Heatsink PCIe 4.0 2280 Up to 7300MB/s,3D NAND TLC Flash with Dynamic SLC Cache, Internal SSD Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,1018.98,92.73599999999999,OBSOLETO,76,193.01,178.99200000000002,0.8526,106,164.06,231.61,236.96,191.09,236.96,1,0.5241,0,193.01,0.804495,ESTRELLA,0.8526,0.8771,0.5241,0.458359,326,0.804495,0.127313,0.068192,0.804495,OBSOLETO,271.728,92.73599999999999,178.99200000000002,193.01,B0DXK2M53G
327,"2TB NVMe M.2 Gaming SSD for PS5 with Heatsink PCIe 4.0 2280 Up to 7300MB/s,3D NAND TLC Flash with Dynamic SLC Cache, Internal SSD Suitable for PS5 Enthusiasts, Technology Enthusiasts, IT Professionals",,SSD,1018.98,92.73599999999999,OBSOLETO,76,193.01,178.99200000000002,0.8526,106,164.06,231.61,236.96,191.09,236.96,1,0.5241,0,193.01,0.804495,ESTRELLA,0.8526,0.8771,0.5241,0.458359,327,0.804495,0.127313,0.068192,0.804495,OBSOLETO,271.728,92.73599999999999,178.99200000000002,193.01,B0DXK2M53G
328,"Bestoss M.2 2280 NVMe SSD 2TB Internal PCIe Gen4, Up to 7350MB/s, SLC Cache & HMB, PS5/PC/Laptop, Tailored for Gamers,Video Editors, High-End Creators, and AI Developers Demanding Blazing-Fast Speed",,SSD,961.345,88.10149999999999,OBSOLETO,78,190.98,168.2571666666667,0.8434,206,162.33,229.18,234.63,179.75,234.63,1,0.52,0,190.98,0.803338,ESTRELLA,0.8434,0.8889,0.52,0.45537,328,0.803338,0.12353,0.073132,0.803338,OBSOLETO,256.3586666666667,88.10149999999999,168.2571666666667,190.98,B0F43F9ZKP
329,UNIDAD EN ESTADO SOLIDO WD GREEN SN3000 1TB M.2 2280 PCIE 4.0 X4 NVME SSD WDS100T4G0E,WESTERN DIGITAL,discos_ssd,2089.0,523.3995,EN_RIESGO,137,6.43,33.66716666666673,0.0064,398,5.47,7.72,22.4,101.94,22.4,0,0.376,0,6.43,0.254411,SEGURO,0.0064,0.0,0.376,0.449911,329,0.254411,0.177287,0.568302,0.254411,EN_RIESGO,557.0666666666667,523.3995,33.66716666666673,6.43,152914020
330,Disco Sólido 512GB NVMe M.2 SSD 80mm PCIe 3.0 x4 SSDPEKNW512G8X1,INTEL,discos_ssd,699.0,158.332,EN_RIESGO,130,17.73,28.068000000000012,0.0576,350,15.07,21.28,35.39,48.72,35.39,0,0.3822,0,17.73,0.293283,SEGURO,0.0576,0.0,0.3822,0.447089,330,0.293283,0.284779,0.421938,0.293283,EN_RIESGO,186.4,158.332,28.068000000000012,17.73,115753470
331,"Ediloca EN600 PRO SSD 2TB PCIe 3.0 Gen 3x4, NVMe M.2 2280, Up to 3200MB/s, Internal Solid State Drive, SLC Cache 3D NAND TLC, Graphene Cooling Sticker, Storage for PC, Desktop and Laptops",,SSD,832.16,75.73899999999999,OBSOLETO,74,192.99,146.17033333333336,0.8525,127,164.04,231.59,236.94,156.05,236.94,1,0.5142,0,192.99,0.824072,ESTRELLA,0.8525,0.92,0.5142,0.446576,331,0.824072,0.104227,0.071701,0.824072,OBSOLETO,221.90933333333334,75.73899999999999,146.17033333333336,192.99,B0C69GQ6WG
332,"msi SPATIUM M470 PRO PCIe 4.0 NVMe M.2 2TB Portable SSD, 2TB External Solid State Drive, Speeds Up to 6000MB/s, USB-C, Reliable Storage for Gaming, Students, Professionals, Black",,SSD,1069.93,97.37049999999999,OBSOLETO,70,193.02,187.94416666666672,0.8527,94,164.07,231.62,236.97,200.64,236.97,1,0.5127,0,193.02,0.827313,ESTRELLA,0.8527,0.9307,0.5127,0.444686,332,0.827313,0.142662,0.030025,0.827313,OBSOLETO,285.3146666666667,97.37049999999999,187.94416666666672,193.02,B0FBBSZPFK
333,SSD FURY Renegade 2TB SSD M.2 2280 PCIe 4.0 NVMe Alto Rendimiento Gaming,KINGSTON,discos_ssd,2755.0,656.7535,VIGENTE,131,11.86,77.9131666666666,0.031,368,10.08,14.23,28.64,163.58,28.64,0,0.3754,0,11.86,0.280265,SEGURO,0.031,0.0,0.3754,0.44425,333,0.280265,0.557164,0.162572,0.280265,VIGENTE,734.6666666666666,656.7535,77.9131666666666,11.86,152116043
334,"Samsung 990 PRO NVMe M.2 SSD, 2 TB, PCIe 4.0, 7,450 MB/s Read, 6,900 MB/s Write, Internal SSD, for Gaming and Video Editing, MZ-V9P2T0BW",,SSD,1301.2350000000001,126.6725,OBSOLETO,80,173.93,220.32350000000002,0.7661,236,147.84,208.72,215.02,236.85,215.02,1,0.4888,0,173.93,0.788554,ESTRELLA,0.7661,0.96,0.4888,0.433308,334,0.788554,0.151481,0.059965,0.788554,OBSOLETO,346.99600000000004,126.6725,220.32350000000002,173.93,B0B9C4DKKG
335,Intel,,CPU,472.04,42.9755,OBSOLETO,68,192.9,82.90183333333334,0.8521,173,163.96,231.48,236.84,88.51,236.84,1,0.5017,0,192.9,0.848807,ESTRELLA,0.8521,0.92,0.5017,0.431572,335,0.848807,0.06871,0.082483,0.848807,OBSOLETO,125.87733333333334,42.9755,82.90183333333334,192.9,B07S4MSXJL
336,Disco SSD Green SN3000 500GB M2 2280 PCIe 4.0 NVMe,WESTERN DIGITAL,discos_ssd,999.0,234.8415,VIGENTE,126,13.44,31.55849999999998,0.0382,355,11.42,16.13,30.45,62.19,30.45,0,0.3643,0,13.44,0.30968,SEGURO,0.0382,0.0,0.3643,0.429468,336,0.30968,0.551221,0.139099,0.30968,VIGENTE,266.4,234.8415,31.55849999999998,13.44,147890657
337,Disco Sólido NV5000 1TB M.2 PCIe 4.0 NVMe,TEAMGROUP,discos_ssd,1209.0,286.87899999999996,VIGENTE,127,12.38,35.521000000000015,0.0334,363,10.52,14.86,29.24,72.94,29.24,0,0.3619,0,12.38,0.309532,SEGURO,0.0334,0.0,0.3619,0.427633,337,0.309532,0.590268,0.1002,0.309532,VIGENTE,322.4,286.87899999999996,35.521000000000015,12.38,153151149
338,Intel,,CPU,879.42,80.063,OBSOLETO,64,192.91,154.449,0.8522,169,163.97,231.49,236.85,164.89,236.85,1,0.4946,0,192.91,0.862893,ESTRELLA,0.8522,0.96,0.4946,0.423139,338,0.862893,0.077205,0.059902,0.862893,OBSOLETO,234.512,80.063,154.449,192.91,B07HHN6KBZ
339,Intel,,CPU,879.42,80.063,OBSOLETO,64,192.91,154.449,0.8522,169,163.97,231.49,236.85,164.89,236.85,1,0.4946,0,192.91,0.862893,ESTRELLA,0.8522,0.96,0.4946,0.423139,339,0.862893,0.077205,0.059902,0.862893,OBSOLETO,234.512,80.063,154.449,192.91,B07HHN6KBZ
340,"SANDISK 500GB Optimus 5100 NVMe SSD - PCIe 4.0 x4, M.2 2280, Up to 6,600 MB/s Read Speed - SDSP51500GAN",,SSD,339.64,30.911999999999995,OBSOLETO,62,193.0,59.658666666666676,0.8526,115,164.05,231.6,236.94,63.69,236.94,1,0.49,0,193.0,0.872635,ESTRELLA,0.8526,0.9883,0.49,0.417457,340,0.872635,0.092693,0.034672,0.872635,OBSOLETO,90.57066666666667,30.911999999999995,59.658666666666676,193.0,B0GJSFFLXZ
341,"SANDISK 500GB Optimus 5100 NVMe SSD - PCIe 4.0 x4, M.2 2280, Up to 6,600 MB/s Read Speed - SDSP51500GAN",,SSD,339.64,30.911999999999995,OBSOLETO,62,193.0,59.658666666666676,0.8526,115,164.05,231.6,236.94,63.69,236.94,1,0.49,0,193.0,0.872635,ESTRELLA,0.8526,0.9883,0.49,0.417457,341,0.872635,0.092693,0.034672,0.872635,OBSOLETO,90.57066666666667,30.911999999999995,59.658666666666676,193.0,B0GJSFFLXZ
342,"fanxiang S880 NVMe SSD 1TB, PCIe 4.0 M.2 2280 Gaming SSD, 3D NAND TLC, Seq. Read Speeds UP to 7300MB/s, Dynamic SLC Cache, Internal Solid State Drive for PS5 Enthusiasts, High End Computing, Gaming",,SSD,574.01,55.637,OBSOLETO,72,175.12,97.43233333333333,0.7715,233,148.85,210.14,216.39,104.69,216.39,1,0.4724,0,175.12,0.82673,ESTRELLA,0.7715,0.92,0.4724,0.412561,342,0.82673,0.137995,0.035275,0.82673,OBSOLETO,153.06933333333333,55.637,97.43233333333333,175.12,B0C36YQCX8
343,"fanxiang S880 NVMe SSD 1TB, PCIe 4.0 M.2 2280 Gaming SSD, 3D NAND TLC, Seq. Read Speeds UP to 7300MB/s, Dynamic SLC Cache, Internal Solid State Drive for PS5 Enthusiasts, High End Computing, Gaming",,SSD,574.01,55.637,OBSOLETO,72,175.12,97.43233333333333,0.7715,233,148.85,210.14,216.39,104.69,216.39,1,0.4724,0,175.12,0.82673,ESTRELLA,0.7715,0.92,0.4724,0.412561,343,0.82673,0.137995,0.035275,0.82673,OBSOLETO,153.06933333333333,55.637,97.43233333333333,175.12,B0C36YQCX8
344,"fanxiang S880 NVMe SSD 1TB, PCIe 4.0 M.2 2280 Gaming SSD, 3D NAND TLC, Seq. Read Speeds UP to 7300MB/s, Dynamic SLC Cache, Internal Solid State Drive for PS5 Enthusiasts, High End Computing, Gaming",,SSD,574.01,55.637,OBSOLETO,72,175.12,97.43233333333333,0.7715,233,148.85,210.14,216.39,104.69,216.39,1,0.4724,0,175.12,0.82673,ESTRELLA,0.7715,0.92,0.4724,0.412561,344,0.82673,0.137995,0.035275,0.82673,OBSOLETO,153.06933333333333,55.637,97.43233333333333,175.12,B0C36YQCX8
345,Intel,,CPU,675.87,61.5135,OBSOLETO,57,193.0,118.7185,0.8526,115,164.05,231.6,236.95,126.74,236.95,1,0.4692,0,193.0,0.914258,ESTRELLA,0.8526,0.96,0.4692,0.392483,345,0.914258,0.043987,0.041755,0.914258,OBSOLETO,180.232,61.5135,118.7185,193.0,B07598VZR8
346,Kingston NV3 2TB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 6000 MB/s | SNV3S/2000G,,SSD,933.56,86.3765,OBSOLETO,61,188.21,162.57283333333334,0.8309,213,159.98,225.85,231.45,173.84,231.45,1,0.465,0,188.21,0.900966,ESTRELLA,0.8309,0.94,0.465,0.391768,346,0.900966,0.083489,0.015545,0.900966,OBSOLETO,248.94933333333333,86.3765,162.57283333333334,188.21,B0DBR6TRZQ
347,"BIWIN M350 NVMe Gen4 SSD 2TB, PCIe 4.0, M.2 2280, Read Speeds Up to 6000MB/s, Internal Solid State Drive for Laptop and Desktop PC - BM350NN02TB-RGX",,SSD,815.17,74.1865,OBSOLETO,54,193.02,143.19216666666665,0.8527,94,164.07,231.62,236.97,152.87,236.97,1,0.4654,0,193.02,0.921942,ESTRELLA,0.8527,0.92,0.4654,0.387909,347,0.921942,0.0465,0.031558,0.921942,OBSOLETO,217.37866666666665,74.1865,143.19216666666665,193.02,B0F32GFKW4
348,"BIWIN M350 NVMe Gen4 SSD 2TB, PCIe 4.0, M.2 2280, Read Speeds Up to 6000MB/s, Internal Solid State Drive for Laptop and Desktop PC - BM350NN02TB-RGX",,SSD,815.17,74.1865,OBSOLETO,54,193.02,143.19216666666665,0.8527,94,164.07,231.62,236.97,152.87,236.97,1,0.4654,0,193.02,0.921942,ESTRELLA,0.8527,0.92,0.4654,0.387909,348,0.921942,0.0465,0.031558,0.921942,OBSOLETO,217.37866666666665,74.1865,143.19216666666665,193.02,B0F32GFKW4
349,Kingston NV3 2TB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 6000 MB/s | SNV3S/2000G,,SSD,933.56,86.3765,OBSOLETO,58,188.21,162.57283333333334,0.8309,213,159.98,225.85,231.45,173.84,231.45,1,0.4611,0,188.21,0.908756,ESTRELLA,0.8309,0.94,0.4611,0.387094,349,0.908756,0.078037,0.013207,0.908756,OBSOLETO,248.94933333333333,86.3765,162.57283333333334,188.21,B0DBR6TRZQ
350,Intel,,CPU,675.87,61.5135,OBSOLETO,53,193.0,118.7185,0.8526,115,164.05,231.6,236.95,126.74,236.95,1,0.4641,0,193.0,0.924438,ESTRELLA,0.8526,0.96,0.4641,0.386375,350,0.924438,0.043709,0.031853,0.924438,OBSOLETO,180.232,61.5135,118.7185,193.0,B07598VZR8
351,msi SPATIUM M450 PCIe 4.0 NVMe M.2 1TB V1 Internal Gaming SSD up to 3400MB/s 3D NAND,,SSD,580.29,52.647,OBSOLETO,46,193.93,102.09700000000001,0.8568,45,164.84,232.72,238.02,108.96,238.02,1,0.4646,0,193.93,0.927611,ESTRELLA,0.8568,0.8707,0.4646,0.386158,351,0.927611,0.041606,0.030783,0.927611,OBSOLETO,154.744,52.647,102.09700000000001,193.93,B0DYMKRV1M
352,Kingston NV3 1TB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 6000 MB/s | SNV3S/1000G,,SSD,547.0,49.772,OBSOLETO,51,193.07,96.09466666666668,0.8529,52,164.11,231.68,237.03,102.59,237.03,1,0.4634,0,193.07,0.926068,ESTRELLA,0.8529,0.94,0.4634,0.385524,352,0.926068,0.04068,0.033252,0.926068,OBSOLETO,145.86666666666667,49.772,96.09466666666668,193.07,B0DBR3DZWG
353,Kingston NV3 1TB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 6000 MB/s | SNV3S/1000G,,SSD,547.0,49.772,OBSOLETO,51,193.07,96.09466666666668,0.8529,52,164.11,231.68,237.03,102.59,237.03,1,0.4634,0,193.07,0.926068,ESTRELLA,0.8529,0.94,0.4634,0.385524,353,0.926068,0.04068,0.033252,0.926068,OBSOLETO,145.86666666666667,49.772,96.09466666666668,193.07,B0DBR3DZWG
354,"1TB NVMe SSD M.2 SSD PCIe 3.0×4, Read Up to 3,500 MB/s, M.2 2280 Internal Soild State Drive, SLC Cache 3D NAND TLC, Compatible with Laptop and PC Desktops (RP3500)",,SSD,495.88,45.126,OBSOLETO,49,193.03,87.10866666666666,0.8527,78,164.08,231.64,236.99,92.99,236.99,1,0.463,0,193.03,0.926789,ESTRELLA,0.8527,0.92,0.463,0.385019,354,0.926789,0.04084,0.032371,0.926789,OBSOLETO,132.23466666666667,45.126,87.10866666666666,193.03,B0DTY976K3
355,"1TB NVMe SSD M.2 SSD PCIe 3.0×4, Read Up to 3,500 MB/s, M.2 2280 Internal Soild State Drive, SLC Cache 3D NAND TLC, Compatible with Laptop and PC Desktops (RP3500)",,SSD,495.88,45.126,OBSOLETO,49,193.03,87.10866666666666,0.8527,78,164.08,231.64,236.99,92.99,236.99,1,0.463,0,193.03,0.926789,ESTRELLA,0.8527,0.92,0.463,0.385019,355,0.926789,0.04084,0.032371,0.926789,OBSOLETO,132.23466666666667,45.126,87.10866666666666,193.03,B0DTY976K3
356,"Thermalright Mjolnir Vision 360 ARGB White AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5 and LGA1700/1851,’3.5 inch’Magnet-Absorbent LCD Screen for Images",,COOLER,335.93,30.5785,OBSOLETO,47,192.96,59.002833333333335,0.8524,154,164.02,231.55,236.9,62.99,236.9,1,0.4626,0,192.96,0.927275,ESTRELLA,0.8524,0.98,0.4626,0.3846,356,0.927275,0.009798,0.062927,0.927275,OBSOLETO,89.58133333333333,30.5785,59.002833333333335,192.96,B0DK3GG3TY
357,"Thermalright Mjolnir Vision 360 ARGB White AIO CPU Liquid Cooler,IPS LCD Screen with 320 * 240 Resolution,for AM4/AM5 and LGA1700/1851,’3.5 inch’Magnet-Absorbent LCD Screen for Images",,COOLER,335.93,30.5785,OBSOLETO,47,192.96,59.002833333333335,0.8524,154,164.02,231.55,236.9,62.99,236.9,1,0.4626,0,192.96,0.927275,ESTRELLA,0.8524,0.98,0.4626,0.3846,357,0.927275,0.009798,0.062927,0.927275,OBSOLETO,89.58133333333333,30.5785,59.002833333333335,192.96,B0DK3GG3TY
358,Kingston NV3 500GB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 5000 MB/s | SNV3S/500G,,SSD,383.59,33.7755,OBSOLETO,31,202.85,68.51516666666666,0.8973,15,172.42,243.42,248.28,72.92,248.28,1,0.4677,0,202.85,0.96183,AGRESIVO,0.8973,0.94,0.4677,0.38181,358,0.96183,0.028827,0.009343,0.96183,OBSOLETO,102.29066666666667,33.7755,68.51516666666666,202.85,B0DBR9RZLV
359,Intel,,CPU,539.59,49.150999999999996,OBSOLETO,44,192.75,94.73966666666668,0.8515,197,163.84,231.3,236.67,101.15,236.67,1,0.4587,0,192.75,0.934135,ESTRELLA,0.8515,0.96,0.4587,0.380103,359,0.934135,0.038723,0.027142,0.934135,OBSOLETO,143.89066666666668,49.150999999999996,94.73966666666668,192.75,B07HHLX1R8
360,"TEAMGROUP MP44Q 1TB SLC Cache Gen 4x4 M.2 2280 PCIe 4.0 w/NVMe Laptop, Desktop, NUC, NAS SSD Read/Write Speed up to 7000/5900MB/s TM8FFD001T0C101",,SSD,583.5799999999999,53.16449999999999,OBSOLETO,42,192.72,102.45683333333334,0.8513,199,163.81,231.26,236.62,109.39,236.62,1,0.4584,0,192.72,0.9346,ESTRELLA,0.8513,0.9462,0.4584,0.37977,360,0.9346,0.035959,0.029441,0.9346,OBSOLETO,155.62133333333333,53.16449999999999,102.45683333333334,192.72,B0CZN1RT44
361,"TEAMGROUP MP44Q 1TB SLC Cache Gen 4x4 M.2 2280 PCIe 4.0 w/NVMe Laptop, Desktop, NUC, NAS SSD Read/Write Speed up to 7000/5900MB/s TM8FFD001T0C101",,SSD,583.5799999999999,53.16449999999999,OBSOLETO,42,192.72,102.45683333333334,0.8513,199,163.81,231.26,236.62,109.39,236.62,1,0.4584,0,192.72,0.9346,ESTRELLA,0.8513,0.9462,0.4584,0.37977,361,0.9346,0.035959,0.029441,0.9346,OBSOLETO,155.62133333333333,53.16449999999999,102.45683333333334,192.72,B0CZN1RT44
362,Intel,,CPU,539.59,49.150999999999996,OBSOLETO,41,192.75,94.73966666666668,0.8515,197,163.84,231.3,236.67,101.15,236.67,1,0.4582,0,192.75,0.935028,ESTRELLA,0.8515,0.96,0.4582,0.379567,362,0.935028,0.037664,0.027309,0.935028,OBSOLETO,143.89066666666668,49.150999999999996,94.73966666666668,192.75,B07HHLX1R8
363,"Ediloca EN600 PRO SSD 2TB PCIe 3.0 Gen 3x4, NVMe M.2 2280, Up to 3200MB/s, Internal Solid State Drive, SLC Cache 3D NAND TLC, Graphene Cooling Sticker, Storage for PC, Desktop and Laptops",,SSD,832.16,75.73899999999999,OBSOLETO,39,192.99,146.17033333333336,0.8525,127,164.04,231.59,236.94,156.05,236.94,1,0.4559,0,192.99,0.940808,ESTRELLA,0.8525,0.92,0.4559,0.376535,363,0.940808,0.0342,0.024992,0.940808,OBSOLETO,221.90933333333334,75.73899999999999,146.17033333333336,192.99,B0C69GQ6WG
364,"Ediloca EN600 PRO SSD 2TB PCIe 3.0 Gen 3x4, NVMe M.2 2280, Up to 3200MB/s, Internal Solid State Drive, SLC Cache 3D NAND TLC, Graphene Cooling Sticker, Storage for PC, Desktop and Laptops",,SSD,832.16,75.73899999999999,OBSOLETO,39,192.99,146.17033333333336,0.8525,127,164.04,231.59,236.94,156.05,236.94,1,0.4559,0,192.99,0.940808,ESTRELLA,0.8525,0.92,0.4559,0.376535,364,0.940808,0.0342,0.024992,0.940808,OBSOLETO,221.90933333333334,75.73899999999999,146.17033333333336,192.99,B0C69GQ6WG
365,"KingSpec 1TB M.2 NVMe Gen3 SSD, 3500MB/s Read - PCIe 3.0 Internal Solid State Drive for Laptop, Desktop & Soccer Season Gaming, 3D NAND Flash",,SSD,475.44,45.126,OBSOLETO,59,180.96,81.65800000000002,0.798,226,153.82,217.15,223.1,87.54,223.1,1,0.4449,0,180.96,0.90815,ESTRELLA,0.798,0.8738,0.4449,0.374304,365,0.90815,0.054854,0.036996,0.90815,OBSOLETO,126.784,45.126,81.65800000000002,180.96,B0H2H4B1GX
366,"KingSpec 1TB M.2 NVMe Gen3 SSD, 3500MB/s Read - PCIe 3.0 Internal Solid State Drive for Laptop, Desktop & Soccer Season Gaming, 3D NAND Flash",,SSD,475.44,45.126,OBSOLETO,59,180.96,81.65800000000002,0.798,226,153.82,217.15,223.1,87.54,223.1,1,0.4449,0,180.96,0.90815,ESTRELLA,0.798,0.8738,0.4449,0.374304,366,0.90815,0.054854,0.036996,0.90815,OBSOLETO,126.784,45.126,81.65800000000002,180.96,B0H2H4B1GX
367,"SABRENT Rocket 2242 1TB NVMe SSD, PCIe 4.0 x4 M.2 2242 Internal Solid State Drive, TLC NAND, Up to 7300MB/s Read & 6400MB/s Write, Compact SSD for Laptops, Mini PCs & Handheld Devices (SB-2742-1TB)",,SSD,781.21,71.10449999999999,OBSOLETO,37,192.98,137.21816666666666,0.8525,137,164.03,231.58,236.93,146.49,236.93,1,0.4536,0,192.98,0.945325,ESTRELLA,0.8525,0.8414,0.4536,0.373806,367,0.945325,0.031504,0.023171,0.945325,OBSOLETO,208.32266666666666,71.10449999999999,137.21816666666666,192.98,B0GRCGJSJT
368,"SABRENT Rocket 2242 1TB NVMe SSD, PCIe 4.0 x4 M.2 2242 Internal Solid State Drive, TLC NAND, Up to 7300MB/s Read & 6400MB/s Write, Compact SSD for Laptops, Mini PCs & Handheld Devices (SB-2742-1TB)",,SSD,781.21,71.10449999999999,OBSOLETO,37,192.98,137.21816666666666,0.8525,137,164.03,231.58,236.93,146.49,236.93,1,0.4536,0,192.98,0.945325,ESTRELLA,0.8525,0.8414,0.4536,0.373806,368,0.945325,0.031504,0.023171,0.945325,OBSOLETO,208.32266666666666,71.10449999999999,137.21816666666666,192.98,B0GRCGJSJT
369,Kingston NV3 500GB M.2 2280 NVMe SSD | PCIe 4.0 Gen 4x4 | Up to 5000 MB/s | SNV3S/500G,,SSD,383.59,33.7755,OBSOLETO,25,202.85,68.51516666666666,0.8973,15,172.42,243.42,248.28,72.92,248.28,1,0.461,0,202.85,0.975267,AGRESIVO,0.8973,0.94,0.461,0.373748,369,0.975267,0.017178,0.007555,0.975267,OBSOLETO,102.29066666666667,33.7755,68.51516666666666,202.85,B0DBR9RZLV
370,Intel,,CPU,675.87,61.5135,OBSOLETO,35,193.0,118.7185,0.8526,115,164.05,231.6,236.95,126.74,236.95,1,0.4508,0,193.0,0.950908,ESTRELLA,0.8526,0.96,0.4508,0.370493,370,0.950908,0.028044,0.021048,0.950908,OBSOLETO,180.232,61.5135,118.7185,193.0,B07598VZR8
371,Intel,,CPU,539.59,49.150999999999996,OBSOLETO,29,192.75,94.73966666666668,0.8515,197,163.84,231.3,236.67,101.15,236.67,1,0.4425,0,192.75,0.966513,ESTRELLA,0.8515,0.96,0.4425,0.360676,371,0.966513,0.020684,0.012803,0.966513,OBSOLETO,143.89066666666668,49.150999999999996,94.73966666666668,192.75,B07HHLX1R8
372,"Bestoss 1TB NVMe M.2 SSD PCIe 3.0 2280 Internal SSD Up to 2400MB/s, 3D NAND Dynamic SLC Cache, for Students, Home Entertainment, Office Work, Compatible with PC Desktops or Laptops",,SSD,502.51,44.505,OBSOLETO,19,201.1,89.49766666666667,0.8893,23,170.94,241.32,246.26,95.3,246.26,1,0.4481,0,201.1,0.993182,AGRESIVO,0.8893,0.9288,0.4481,0.359824,372,0.993182,0.004314,0.002505,0.993182,OBSOLETO,134.00266666666667,44.505,89.49766666666667,201.1,B0GXKN6F68
