sku,titulo,precio_usd,moneda,categoria,fuente,url,imagen_url,rating_count,fecha_scrape
1WK-002N-00033,Western Digital SN740 NVME M.2 2230 SSD 2TB SDDPTQE-2T00,299.0,USD,ssd,newegg_usa,https://www.newegg.com/p/1WK-002N-00033,https://c1.neweggimages.com/productimage/nb300/BMW3S2307210FJY07AF.jpg,0,2026-07-23
3C6-00N4-000E5,Micron 2TB 2400 M.2 2230 NVMe PCIe 4.0x4 SSD MTFDKBK2T0QFM-1BD1AABYYR,429.95,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00N4-000E5,https://c1.neweggimages.com/productimage/nb300/AP8BD2310290J633Z12.jpg,0,2026-07-23
3C6-00SR-00015,"Solidigm(tm) P41 Plus Series 2TB PCIe GEN 4 NVMe 4.0 x4 M.2 2280 3D NAND Internal Solid State Drive (2TB, M.2 80mm, PCIe 4.0 x4) SSDPFKNU020TZX1",319.99,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-00SR-00015,https://c1.neweggimages.com/productimage/nb300/BKUMD23100719FEEW3D.jpg,0,2026-07-23
2RC-012J-000C6,Micron 2TB 2400 M.2 2230 NVMe PCIe 4.0x4 SSD MTFDKBK2T0QFM-1BD1AABYYR,429.95,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-012J-000C6,https://c1.neweggimages.com/productimage/nb300/BTSND2402151CIQTE2A.jpg,0,2026-07-23
2BM-006E-00066,transcend 256gb nvme pcie gen3 x4 mte110s m.2 ssd solid state drive ts256gmte110s,124.65,USD,ssd,newegg_usa,https://www.newegg.com/transcend-256-gb-mte110s-pcie/p/2BM-006E-00066,https://c1.neweggimages.com/productimage/nb300/A17P_1_20200106586619737.jpg,0,2026-07-23
0D9-001H-001Y4,Transcend 830S 256 GB Solid State Drive - SATA (SATA/600) - Internal - M.2 2280,137.96,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-001H-001Y4,https://c1.neweggimages.com/productimage/nb300/AKBE_1_20190712861227676.jpg,0,2026-07-23
2RC-00TA-00197,Intel P41 Plus SSDPFKNU010TZX1 1 TB Solid State Drive - M.2 2280 Internal - PCI,239.95,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00TA-00197,https://c1.neweggimages.com/productimage/nb300/A12KS2402181DL3XUD1.jpg,0,2026-07-23
N82E16820367139,VisionTek DLX4 1 TB Solid State Drive - M.2 2280 - PCI Express NVMe (PCI Express NVMe 4.0 x4),502.05,USD,ssd,newegg_usa,https://www.newegg.com/visiontek-1tb-dlx4/p/N82E16820367139,https://c1.neweggimages.com/productimage/nb300/20-367-139-01.jpg,0,2026-07-23
N82E16820367124,VisionTek DLX3 M.2 2280 256GB PCIe 3.0 x4 3D NAND External Solid State Drive (SSD) 2280,132.12,USD,ssd,newegg_usa,https://www.newegg.com/visiontek-256gb-dlx3/p/N82E16820367124,https://c1.neweggimages.com/productimage/nb300/20-367-124-01.jpg,0,2026-07-23
0DF-001C-006B1,"Transcend 128GB M.2 2280 SSD, Up to 1,500 MB/s, Compatible w/Ultrabook Laptop PC Desktop, PCIe NVMe Gen3x4 SSD, 3D TLC NAND Flash Internal Solid State Drive, LDPC Error Correction ECC, SLC Cache",93.98,USD,ssd,newegg_usa,https://www.newegg.com/p/0DF-001C-006B1,https://c1.neweggimages.com/productimage/nb300/A8UC_1_20200117947719667.jpg,0,2026-07-23
1B0-0042-000A6,Intel Solid State Drive SSDSC2KB480G801 D3-S4510 480GB 2.5 inch SATA 6Gb/s 3D2,599.0,USD,ssd,newegg_usa,https://www.newegg.com/p/1B0-0042-000A6,https://c1.neweggimages.com/productimage/nb300/A12KS2310257y3Xy.jpg,0,2026-07-23
0D9-003D-00024,"Micron 1100 Series 2.5"" 1TB SATA III 3D NAND Internal Solid State Drive (SSD) MTFDDAK1T0TBN-1AR1ZA",249.99,USD,ssd,newegg_usa,https://www.newegg.com/micron-1100-series-1tb/p/0D9-003D-00024,https://c1.neweggimages.com/productimage/nb300/A8TK_131831685103622875IeJIEcfRQ4.jpg,17,2026-07-23
0D9-001H-001W2,Transcend 830S 1 TB Solid State Drive - SATA (SATA/600) - Internal - M.2 2280,322.8,USD,ssd,newegg_usa,https://www.newegg.com/transcend-830-series-1tb/p/0D9-001H-001W2,https://c1.neweggimages.com/productimage/nb300/AKBE_1_201907121418043833.jpg,0,2026-07-23
2RC-0034-00AE6,Samsung MZ1L21T9HCLS-00A07 PM9A3 1.9TB NVMe PCIe Gen4 V6 M.2 22x110mm SSD,1799.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00AE6,https://c1.neweggimages.com/productimage/nb300/A12KS2407230F53HI82.jpg,2,2026-07-23
2U3-0005-000K0,"Samsung PM893 3.84TB SATA 6Gb/s 3D TLC 2.5"" Enterprise SSD  MZ7L33T8HBLT-00A07 (MZ-7L33T80)",2299.0,USD,ssd,newegg_usa,https://www.newegg.com/samsung-pm893-3-84tb/p/2U3-0005-000K0,https://c1.neweggimages.com/productimage/nb300/A994S2203091ABQHK44.jpg,0,2026-07-23
1B0-0042-000T0,"SSDSC2KB960G801_NEW Intel SSD D3-S4510 Series 2.5"" 960GB Sata 6GB/S Solid State Drive SSDSC2KB960G8 SSD - Solid State Drives",999.5,USD,ssd,newegg_usa,https://www.newegg.com/p/1B0-0042-000T0,https://c1.neweggimages.com/productimage/nb300/ACTND201221HN5YP.jpg,0,2026-07-23
0D9-0009-00CV6,"SAMSUNG 990 PRO w/ Heatsink Gaming Package M.2 2280 4TB PCI-Express Gen 4.0 x4, NVMe 2.0 V7 V-NAND 3bit MLC Internal Solid State Drive (SSD) MZ-V9P4T0GW",1175.0,USD,ssd,newegg_usa,https://www.newegg.com/samsung-4tb-990-pro-w-heatsink-gaming-package/p/0D9-0009-00CV6,https://c1.neweggimages.com/productimage/nb300/A12KS24092602OIZL85.jpg,0,2026-07-23
0D9-003D-00366,"Micron 256GB 2650 M.2 2230 NVMe PCIe Gen4 x4 SSD - OEM Internal Solid State Drive -  MTFDKBK256TGW-1BP1AABDA, for Laptop Desktop",49.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-003D-00366,https://c1.neweggimages.com/productimage/nb300/A65ES26060417TPCJ00.jpg,0,2026-07-23
2RC-00TA-00141,"Intel D3-S4510 Series 960GB SATA 6Gb/s 2.5"" SATA III SSD SSDSC2KB960G8",999.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00TA-00141,https://c1.neweggimages.com/productimage/nb300/ACKED2309260WX15RDC.jpg,0,2026-07-23
1WK-002G-003F8,"F/S MZ-77Q8T0B/AM Samsung 870 QVO Series 8TB SATA III 2.5"" Internal SSD",1454.95,USD,ssd,newegg_usa,https://www.newegg.com/p/1WK-002G-003F8,https://c1.neweggimages.com/productimage/nb300/AG1MD2411180YS88BDA.jpg,0,2026-07-23
0D9-0006-00668,SanDisk WD Blue SN5100 2TB Internal M.2 NVMe SSD PCIe 4.0 WDBS4F0020BNC-WRSN,339.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0006-00668,https://c1.neweggimages.com/productimage/nb300/AADFS26030617YSED8B.jpg,0,2026-07-23
2RC-00BY-000V4,Kingston KC3000 4 TB Solid State Drive - M.2 2280 Internal - PCI Express NVMe,999.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00BY-000V4,https://c1.neweggimages.com/productimage/nb300/A12KS2407241DIVJS83.jpg,0,2026-07-23
0D9-001A-003X5,WD SN810 256GB NVMe PCIe Gen4 x4 M.2 2280 Internal SSD  Solid State Drive  OEM Western Digital,54.99,USD,ssd,newegg_usa,https://www.newegg.com/western-digital-256gb-nvme-1-4/p/0D9-001A-003X5,https://c1.neweggimages.com/productimage/nb300/A65ES26060413ZJQ652.jpg,1,2026-07-23
2RC-00TA-001A8,"SOLIDIGM D3-S4520 480 GB Solid State Drive - 2.5"" Internal - SATA [SATA/600]",695.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00TA-001A8,https://c1.neweggimages.com/productimage/nb300/A12KS2405290683DR71.jpg,0,2026-07-23
0D9-003D-00356,Crucial T710 M.2 2280 4TB SSD PCI-Express 5.0 x4 TLC NAND Internal Solid State Drive - CT4000T710SSD8,729.0,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-003D-00356,https://c1.neweggimages.com/productimage/nb300/A12KS25071002XNDM2A.jpg,0,2026-07-23
1B0-0042-000A9,Intel Solid State Drive SSDSC2KG960G801 D3-S4610 960GB 2.5 inch SATA 6Gb/s 3D2,698.0,USD,ssd,newegg_usa,https://www.newegg.com/p/1B0-0042-000A9,https://c1.neweggimages.com/productimage/nb300/mh2h_698756bb-4873-40bb-bec1-12b22e62780b.jpg,0,2026-07-23
2RC-0133-001Y5,WD SN850P WDBBYV0020BNC-WRSN 2TB M.2 2280 PCIe Internal Solid State Drive,729.95,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0133-001Y5,https://c1.neweggimages.com/productimage/nb300/A12KS2407310KBLNLBE.jpg,0,2026-07-23
3C6-0008-001U0,"SAMSUNG 870 QVO 8 TB SATA 2.5 Inch Internal Solid State Drive (SSD) (MZ-77Q8T0), Black",2195.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-001U0,https://c1.neweggimages.com/productimage/nb300/BR2DD231109120ANJB4.jpg,0,2026-07-23
2S7-0069-00050,SanDisk - Ultra 2TB Internal SATA Solid State Drive,768.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2S7-0069-00050,https://c1.neweggimages.com/productimage/nb300/AH8WS22081511FK8R97.jpg,0,2026-07-23
0D9-0009-002G0,"Samsung 850 Pro Mz-7ke512bw 512 Gb 2.5"" Internal Solid State Drive - Sata - 512 Mb Buffer - 550 Mbps Maximum Read Transfer Rate - 520 Mbps Maximum Write Transfer Rate - 100000iops Random (mz-7ke512bw)",299.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-002G0,https://c1.neweggimages.com/productimage/nb300/A0ZX_1_201708171071354537.jpg,0,2026-07-23
N82E16820147861,"SAMSUNG 990 PRO 2TB SSD, PCIe Gen4 M.2 2280, Seq. Read Speeds Up-to 7,450MB/s for High End Computing, Gaming, and Heavy Duty Workstations (MZ-V9P2T0B/AM) Non-Heatsink",389.99,USD,ssd,newegg_usa,https://www.newegg.com/samsung-2tb-990-pro-nvme-2-0/p/N82E16820147861,https://c1.neweggimages.com/productimage/nb300/20-147-861-01.jpg,903,2026-07-23
0D9-0009-00AT9,Samsung PM883 MZ7LH3T8HMLT 3.84TB SATA 6Gb/s 2.5-Inch Enterprise SSD (MZ7LH3T8HMLT-00005),1595.0,USD,ssd,newegg_usa,https://www.newegg.com/samsung-3-84tb/p/0D9-0009-00AT9,https://c1.neweggimages.com/productimage/nb300/AKBED21071656GOV.jpg,1,2026-07-23
3C6-01EU-00011,"SanDisk Ultra 3D NAND 2TB Internal SSD - SATA III 6 Gb/s, 2.5""/7mm, Up to 560 MB/s - SDSSDH3-2T00-G26",769.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-01EU-00011,https://c1.neweggimages.com/productimage/nb300/B698S2309160IQSZH24.jpg,0,2026-07-23
3C6-008J-000J1,Intel SSDSC2KG480GZ01 D3-S4620 480GB SATA-6Gbps 2.5-Inch Solid State Drive,695.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-008J-000J1,https://c1.neweggimages.com/productimage/nb300/AJZYS2303070M1S0C96.jpg,0,2026-07-23
3C6-0008-001U4,"Samsung 870 QVO SATA III SSD 4TB 2.5"" Internal Solid State Hard Drive, Upgrade Desktop PC or Laptop Memory and Storage for IT Pros, Creators, Everyday Users, MZ-77Q4T0B",1095.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-001U4,https://c1.neweggimages.com/productimage/nb300/AUXAD2307130I9SBI2F.jpg,0,2026-07-23
N82E16820242320,"Kingston 2.5"" 256GB SKC400S37/256G",199.99,USD,ssd,newegg_usa,https://www.newegg.com/kingston-256gb/p/N82E16820242320,https://c1.neweggimages.com/productimage/nb300/A98C_1_20180222960282757.jpg,0,2026-07-23
0X6-01H3-00040,CRUCIAL BX500 1000GB 2.5 INCH SSD,219.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0X6-01H3-00040,https://c1.neweggimages.com/productimage/nb300/A6ZPD200802W0SLE.jpg,0,2026-07-23
0D9-001H-001K5,Transcend 110S 512GB M.2 2280 PCIe GEN3X4 3D TLC Double-sided Internal Solid State Disk TS512GMTE110S,187.06,USD,ssd,newegg_usa,https://www.newegg.com/transcend-512gb-110s-series/p/0D9-001H-001K5,https://c1.neweggimages.com/productimage/nb300/A8UC_1_20200129432002632.jpg,0,2026-07-23
0D9-0009-00CK3,"SAMSUNG 870 QVO SATA III SSD 8TB 2.5"" Internal Solid State Drive, Upgrade Desktop PC or Laptop Memory and Storage for IT Pros, Creators, Everyday Users, MZ-77Q8T0BW",1477.85,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00CK3,https://c1.neweggimages.com/productimage/nb300/BAHGS2306020760HHEF.jpg,1,2026-07-23
1B4-01BZ-00020,"Lexar NS100 2.5"" SATA III (6Gb/s) 256GB Solid-State Drive",111.0,USD,ssd,newegg_usa,https://www.newegg.com/lexar-256gb-ns100/p/1B4-01BZ-00020,https://c1.neweggimages.com/productimage/nb300/1B4-01BZ-00020-S02.jpg,12,2026-07-23
2U3-0005-000N2,Samsung MZILT1T9HBJR-00007 PM1643a 1.92TB SAS 12Gbps 2.5-Inch Solid State Drive,2395.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2U3-0005-000N2,https://c1.neweggimages.com/productimage/nb300/A12KS2311150JX3AO3E.jpg,0,2026-07-23
2RC-0034-00C83,Samsung MZ1L23T8HBLA-00A07 PM9A3 3.8TB NVMe PCIe Gen4 V6 M.2 22x110mm SSD,2695.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00C83,https://c1.neweggimages.com/productimage/nb300/A12KS2407230ERP8J80.jpg,2,2026-07-23
0D9-001H-00347,Transcend ESD380C Rugged 2TB Type-C Portable SSD USB3.2 Model TS2TESD380C,452.23,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-001H-00347,https://c1.neweggimages.com/productimage/nb300/AMW5S22101200BSWPFC.jpg,0,2026-07-23
N82E16820242321,"Kingston 2.5"" 512GB SKC400S37/512G",299.99,USD,ssd,newegg_usa,https://www.newegg.com/kingston-ssdnow-kc400-512gb/p/N82E16820242321,https://c1.neweggimages.com/productimage/nb300/A98C_1_201706171151659627.jpg,0,2026-07-23
1JW-000T-001W8,Intel Solid State Drive D3-S4610 960GB 2.5 inch SATA 6Gb/s 3D2 SSDSC2KG960G801,699.0,USD,ssd,newegg_usa,https://www.newegg.com/p/1JW-000T-001W8,https://c1.neweggimages.com/productimage/nb300/AKBE_1_201907122065558997.jpg,0,2026-07-23
3C6-0008-00275,Samsung MZ-7L31T900 PM893 1 X SATA 6 GB/S 1.92 TB 2.5 Inch Solid State Drive,1395.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-00275,https://c1.neweggimages.com/productimage/nb300/AJZYS2312090HV0BVAC.jpg,0,2026-07-23
N82E16820721117,"Kingston  SSDNow V300 Series  SV300S3B7A/240G  2.5""  240GB  SATA III  Internal Solid State Drive (SSD) Combo Bundle Kit",144.99,USD,ssd,newegg_usa,https://www.newegg.com/kingston-ssdnow-v300-series-240gb/p/N82E16820721117,https://c1.neweggimages.com/productimage/nb300/20-721-117-02.jpg,0,2026-07-23
2U3-0005-000M9,Samsung MZILT3T8HBLS-00007 PM1643a 3.84TB SAS 12Gbps 2.5-Inch Solid State Drive,2999.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2U3-0005-000M9,https://c1.neweggimages.com/productimage/nb300/A12KS2310300403TGBB.jpg,0,2026-07-23
2U3-0005-000S3,Samsung PM9D3a MZWL61T9HFLT-00AW7 1.92 TB 2.5 inch PCIe 5.0 x4 SSD,2095.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2U3-0005-000S3,https://c1.neweggimages.com/productimage/nb300/A12KS2504070EK58TA1.jpg,0,2026-07-23
2RC-0034-009K6,"MZ-ILT3T8B Samsung PM1643A 3.84TB 2.5"" SAS 12GB/S SSD Drive MZILT3T8HBLS-00AHI SSD - Solid State Drives",2995.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-009K6,https://c1.neweggimages.com/productimage/nb300/ACTND2309280L8M1E45.jpg,0,2026-07-23
3C6-008J-003T1,"Intel D3-S4520 960 GB Solid State Drive - 2.5"" Internal - SATA (SATA/600)",995.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-008J-003T1,https://c1.neweggimages.com/productimage/nb300/BR2DD24020908E2HAF5.jpg,0,2026-07-23
3C6-008J-002D0,"Intel D3-S4520 960 GB Solid State Drive - 2.5"" Internal - SATA (SATA/600)",998.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-008J-002D0,https://c1.neweggimages.com/productimage/nb300/BR2DD24020908E2HAF5.jpg,0,2026-07-23
2RC-00TA-000Y3,"SEALED Intel SSDSC2KB960G801 D3-S4510 960GB SATA 6Gb/s 3D TLC 2.5"" 7mm SSD",999.95,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-00TA-000Y3,https://c1.neweggimages.com/productimage/nb300/ACKED2308230VFCVM31.jpg,0,2026-07-23
0D9-0022-000U2,Micron 7600 Max 1.6TB NVMe U.2 (15mm) Enterprise SSD -  MTFDLAL1T6THS-1BP1DFCYYR,2804.56,USD,ssd,newegg_usa,https://www.newegg.com/micron-1-6tb/p/0D9-0022-000U2,https://c1.neweggimages.com/productimage/nb300/0D9-0022-000U2-01.png,0,2026-07-23
0D9-001A-003K5,WD Blue 3D NAND SATA SSD WDS200T2B0A - SSD - 2 TB - SATA 6Gb/s (WDS200T2B0A),399.79,USD,ssd,newegg_usa,https://www.newegg.com/western-digital-2-tb-previous-generation-sata/p/0D9-001A-003K5,https://c1.neweggimages.com/productimage/nb300/AW7FS24051411AMWQA3.jpg,0,2026-07-23
3C6-008J-00204,"Intel D3-S4520 960 GB Solid State Drive - 2.5"" Internal - SATA (SATA/600)",999.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-008J-00204,https://c1.neweggimages.com/productimage/nb300/BR2DD24020908E2HAF5.jpg,0,2026-07-23
2RC-0034-00DV7,"Samsung 870 QVO 8TB SATA III 2.5"" SSD MZ-77Q8T0B/AM MZ-77Q8T0",1474.75,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-00DV7,https://c1.neweggimages.com/productimage/nb300/VF9YD2504090U6HFM69.jpg,0,2026-07-23
0D9-0009-00162,Samsung 250GB 850 EVO-Series Internal SSD Internal SSD,149.99,USD,ssd,newegg_usa,https://www.newegg.com/samsung-250gb/p/0D9-0009-00162,https://c1.neweggimages.com/productimage/nb300/A19P_1_20190612870684303.jpg,0,2026-07-23
3C6-0008-003H0,"SAMSUNG 990 PRO w/Heatsink SSD 4TB, PCIe Gen4 M.2 2280 Internal Solid State Hard Drive, Seq. Read Speeds Up to 7,450MB/s for High End Computing, Workstations, Compatible w/Playstation 5, MZ-V9P4T0CW",1139.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-003H0,https://c1.neweggimages.com/productimage/nb300/BR2DD24020909I0HK7B.jpg,0,2026-07-23
0D9-000E-002R7,"Micron 960GB 2.5"" U.3 PCIe NVMe Internal SSD MTFDKCC960TFR1BC1ZABYYR",1467.15,USD,ssd,newegg_usa,https://www.newegg.com/micron-960gb/p/0D9-000E-002R7,https://c1.neweggimages.com/productimage/nb300/V1DSD2505130W35WTBE.jpg,0,2026-07-23
2RC-0034-009K8,"MZILT3T8HBLS-00AHI_UB Samsung PM1643A MZ-ILT3T8B 2.5"" 3.84TB SAS 12GB/S SSD Drive MZILT3T8HBLS-00AHI SSD - Solid State Drives",2995.0,USD,ssd,newegg_usa,https://www.newegg.com/p/2RC-0034-009K8,https://c1.neweggimages.com/productimage/nb300/ACTND2309280L8M1E45.jpg,0,2026-07-23
0D9-001H-001K4,Transcend TS480GJDM855 480GB JetDrive 855 PCIe Gen3 x 4 Solid State Drive,316.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-001H-001K4,https://c1.neweggimages.com/productimage/nb300/AHSB_1_20181128772240657.jpg,0,2026-07-23
3C6-0008-00342,"SAMSUNG SSD 870 EVO, 4 TB, Form Factor 2.5"", Intelligent Turbo Write, Magician 6 Software, Black",1399.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-00342,https://c1.neweggimages.com/productimage/nb300/BR2DD2403160R677HCB.jpg,0,2026-07-23
0BD-00CA-00GB5,"Kingston SFYRSK Fury Renegade 2000GB Solid State Drive (SSD), PS5 Ready, SFYRSK/2000G (2-Pack)",1099.0,USD,ssd,newegg_usa,https://www.newegg.com/p/0BD-00CA-00GB5,https://c1.neweggimages.com/productimage/nb300/A4AWD23051516C00I83.jpg,0,2026-07-23
N82E16820248144,Seagate BarraCuda Q5 M.2 2280 1TB PCIe Gen3 x4 NVMe 1.3 3D QLC Internal Solid State Drive (SSD) ZP1000CV3A001,184.99,USD,ssd,newegg_usa,https://www.newegg.com/seagate-1tb-barracuda-q5/p/N82E16820248144,https://c1.neweggimages.com/productimage/nb300/20-248-144-V04.jpg,48,2026-07-23
2U3-0005-000J9,"Samsung PM1643a 3.84TB SAS 12Gb/s 3D TLC 2.5"" Enterprise SSD  MZ-ILT3T8B",2999.0,USD,ssd,newegg_usa,https://www.newegg.com/samsung-pm1643a-3-84tb/p/2U3-0005-000J9,https://c1.neweggimages.com/productimage/nb300/A994S220309193MNB7E.jpg,0,2026-07-23
0D9-001H-002S4,"Transcend 500GB, M.2 2280,PCIe Gen3x4, M-Key, QLC, DRAM-less",115.78,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-001H-002S4,https://c1.neweggimages.com/productimage/nb300/A4YUD2206070ZSA2CAC.jpg,0,2026-07-23
0D9-001U-002S5,Toshiba 512GB NVMe PCIe Gen4x4 M.2 2230 SSD  High-Performance Internal Solid State Drive KEG60ZNS512G OEM,82.99,USD,ssd,newegg_usa,https://www.newegg.com/toshiba-512gb/p/0D9-001U-002S5,https://c1.neweggimages.com/productimage/nb300/A65ES2606031563D8A7.jpg,0,2026-07-23
0D9-000E-002C8,Crucial P2 1TB 3D NAND NVMe PCIe M.2 SSD Up to 2400MB/s - CT1000P2SSD8 (CT1000P2SSD8),199.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-000E-002C8,https://c1.neweggimages.com/productimage/nb300/AKBED210804127FDJ.jpg,0,2026-07-23
3C6-0008-005W4,"Samsung SSD 9100 PRO with Heatsink 4TB, PCIe 5.0x4 M.2 2280, Seq. Read Speeds Up to 14,800/13,400 MB/s, Best for AI Computing, Gaming, and Heavy Duty Workstations (MZ-VAP4T0CW)",1399.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-005W4,https://c1.neweggimages.com/productimage/nb300/BZ6KD2506110D8H0E54.jpg,0,2026-07-23
0D9-001H-00379,Transcend For commercial / industrial embedding M.2 2242 PCIe Gen3x2 512GB M-Key 3KPE cycle 3D TLC NAND adoption High durability TS512GMTE452T,325.03,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-001H-00379,https://c1.neweggimages.com/productimage/nb300/BDRDD2305220J0IIW52.jpg,0,2026-07-23
N82E16820167074,Intel 320 Series 80GB SATA II MLC Internal Solid State Drive (SSD) SSDSA1NW080G301,120.1,USD,ssd,newegg_usa,https://www.newegg.com/intel-320-series-80gb/p/N82E16820167074,https://c1.neweggimages.com/productimage/nb300/20-167-074-02.jpg,0,2026-07-23
0D9-00ES-00026,"Timetec 256GB MAC SSD NVMe PCIe Gen3x4 3D NAND TLC Read Up to 1,950MB/s Compatible with Apple MacBook Air (2013-2015, 2017), MacBook Pro (2013-2015), iMac (2013-2019), Mac Pro (2013), Mac Mini (2014)",69.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-00ES-00026,https://c1.neweggimages.com/productimage/nb300/A56XS2306260XEXXFB3.jpg,0,2026-07-23
0VN-00BA-00016,"Samsung PM9A3 MZ-QL23T800 - SSD - encrypted - 3.84 TB - internal - 2.5"" - U.2 PCIe 4.0 x4 (NVMe)",2475.0,USD,ssd,newegg_usa,https://www.newegg.com/p/0VN-00BA-00016,https://c1.neweggimages.com/productimage/nb300/A1K6S23061501F67S0F.jpg,0,2026-07-23
0D9-00ES-00022,"Timetec 1TB MAC SSD NVMe PCIe Gen3x4 3D NAND TLC Read Up to 1,900MB/s Compatible with Apple MacBook Air (2013-2015, 2017), MacBook Pro (2013-2015), iMac (2013-2019), Mac Pro (2013), Mac Mini (2014)",139.99,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-00ES-00022,https://c1.neweggimages.com/productimage/nb300/A56XS2306260XKU7828.jpg,0,2026-07-23
N82E16820168075,Toshiba 128GB SATA III MLC Internal Solid State Drive (SSD) THNSNH128GCST,143.1,USD,ssd,newegg_usa,https://www.newegg.com/toshiba-128gb/p/N82E16820168075,https://c1.neweggimages.com/productimage/nb300/AJZYS21031754quY.jpg,0,2026-07-23
3C6-0008-00361,"SAMSUNG 870 QVO SATA III SSD 8TB 2.5"" Internal Solid State Drive, Upgrade Desktop PC or Laptop Memory and Storage for IT Pros, Creators, Everyday Users, MZ-77Q8T0B",2195.0,USD,ssd,newegg_usa,https://www.newegg.com/p/3C6-0008-00361,https://c1.neweggimages.com/productimage/nb300/BR2DD2403160T5SDR2F.jpg,0,2026-07-23
0D9-004U-000B6,"ORICO SSD SATA III 5Gbps 2.5"" NAND Internal Solid State Drive Read Speed Up to 450MB/s for Data Storage PC laptop Desktop Transfer 1TB-S500",169.99,USD,ssd,newegg_usa,https://www.newegg.com/1tb-orico-s500-sata/p/0D9-004U-000B6,https://c1.neweggimages.com/productimage/nb300/A1DSS2604150DDKHJD1.jpg,0,2026-07-23
0D9-0009-00E21,Samsung MZQL27T6HBLA PM9A3 7.68TB U.2 Gen4 x4/dual port x2 NVMe 2.5 Inch Datacenter SSD,4050.0,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-0009-00E21,https://c1.neweggimages.com/productimage/nb300/A12KS26050111YNXHC7.jpg,0,2026-07-23
0D9-000E-002Z7,Crucial 3.84 TB  Micron 7450 PRO  encrypted  internal SSD E1.S  PCIe 4.0 (NVMe) MTFDKCE3T8TFR-1BC15ABYYR,2525.0,USD,ssd,newegg_usa,https://www.newegg.com/p/0D9-000E-002Z7,https://c1.neweggimages.com/productimage/nb300/A1K6S23061912GOW935.jpg,0,2026-07-23
N82E16822106011,"Intel DC S3700 Series 2.5"" 200GB SATA III MLC Internal Solid State Drive (SSD) SSDSC2BA200G3ES",149.99,USD,ssd,newegg_usa,https://www.newegg.com/intel-dc-s3700-series-200gb/p/N82E16822106011,https://c1.neweggimages.com/productimage/nb300/22-106-011-01.jpg,0,2026-07-23
N82E16820248255,"Seagate FireCuda 530R SSD with Heatsink 4TB Internal Solid State Drive -  M.2 PCIe Gen4 ×4 NVMe 1.4, speeds up to 7400MB/s, 5050TBW, 1.8M MTBF with Rescue Services (ZP4000GM3A073)",816.05,USD,ssd,newegg_usa,https://www.newegg.com/seagate-4tb-firecuda-530r/p/N82E16820248255,https://c1.neweggimages.com/productimage/nb300/A97TS24071005806MB6.jpg,1,2026-07-23
